group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
pricecharting.com|SPORTS|no_yes,pricecharting.com,SPORTS,no_yes,229642367484231,0.4,0.5,12,24,-1,0.1,0.48533333333333334,0.3853333333333333,0.7721305152208188,0.22911892018066715,0.22911892018066715,30
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,147057429787258,0.7,0.8,1,2,1,1.0,0.7509011627906976,0.24909883720930237,0.5759627031029074,0.22725190224055758,0.22725190224055758,172
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,127929630885931,0.4,0.5,12,24,-1,0.14285714285714285,0.48448214285714286,0.341625,0.6837009100374194,0.22712046864862762,0.22712046864862762,56
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,184106712035742,0.7,0.8,1,2,1,1.0,0.7512098765432098,0.2487901234567902,0.5754862504600426,0.22562585104263122,0.22562585104263122,162
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,86000067750142,0.2,0.3,2,4,-1,0.0,0.2489795918367347,0.2489795918367347,0.5757745484839002,0.22351181636895925,0.22351181636895925,147
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,158932954063179,0.4,0.5,6,12,-1,0.19852941176470587,0.4960551470588235,0.29752573529411763,0.5952424067851979,0.2226132280800357,0.2226132280800357,136
pricecharting.com|SPORTS|no_yes,pricecharting.com,SPORTS,no_yes,19110121532902,0.4,0.5,6,12,-1,0.10344827586206896,0.48618965517241375,0.3827413793103448,0.7664413222136862,0.2223351827017222,0.2223351827017222,29
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,88715700817344,0.5,0.6,12,24,-1,0.21374045801526717,0.5131297709923665,0.29938931297709925,0.5989888165632846,0.22156058017766456,0.22156058017766456,131
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,186505446628009,0.6,0.7,24,1000,-1,0.25925925925925924,0.6675740740740741,0.40831481481481485,0.8694332648330545,0.2207847700479173,0.2207847700479173,27
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,72377122910785,0.2,0.3,2,4,-1,0.0,0.24756569343065693,0.24756569343065693,0.5735990522196517,0.22028966134922645,0.22028966134922645,137
ligaprofesional.ar|SPORTS|other,ligaprofesional.ar,SPORTS,other,200055380017697,0.4,0.5,4,6,-1,0.13043478260869565,0.47654347826086957,0.34610869565217395,0.6946546532186403,0.21988213595725625,0.21988213595725625,46
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,241094213199917,0.4,0.5,4,6,1,0.8333333333333334,0.4748809523809524,0.35845238095238097,0.7193818242605401,0.21907608557130465,0.21907608557130465,42
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,144076852802073,0.2,0.3,24,1000,1,0.5369458128078818,0.25065270935960593,0.28629310344827585,0.6598084741523217,0.21764895004336704,0.21764895004336704,203
twitch.tv/lck|SPORTS|over_under,twitch.tv/lck,SPORTS,over_under,166897718131634,0.3,0.4,4,6,-1,0.0,0.3717380952380952,0.3717380952380952,0.769847094376492,0.21709427197389325,0.21709427197389325,21
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,26709921044800,0.2,0.3,2,4,-1,0.0,0.25,0.25,0.5773520273637914,0.21683747462051628,0.21683747462051628,112
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,117152351591353,0.7,0.8,2,4,1,1.0,0.7517035398230089,0.24829646017699114,0.5747237191678843,0.2154177594402673,0.2154177594402673,113
formula1.com|SPORTS|other,formula1.com,SPORTS,other,52470759254695,0.4,0.5,4,6,-1,0.12121212121212122,0.48810606060606054,0.36689393939393933,0.7343306400562275,0.21484762810340896,0.21484762810340896,33
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,219115449386765,0.5,0.6,12,24,-1,0.19148936170212766,0.5401063829787234,0.3486170212765957,0.6989655750418355,0.21466358233494637,0.21466358233494637,47
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,140076209585010,0.2,0.3,1,2,-1,0.0,0.24460162601626015,0.24460162601626015,0.5690168539097622,0.21431503234352187,0.21431503234352187,123
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,77103230703448,0.3,0.4,6,12,-1,0.0,0.3688095238095238,0.3688095238095238,0.7650666440650818,0.21416570054532186,0.21416570054532186,21
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,101261381385604,0.5,0.6,2,4,1,0.95,0.55,0.3999999999999999,0.804713308199756,0.21386410648743304,0.21386410648743304,20
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,173406733488414,0.3,0.4,2,4,-1,0.0,0.35170833333333335,0.35170833333333335,0.7369157198546659,0.213727757504358,0.213727757504358,24
liquipedia.net/valorant|SPORTS|over_under,liquipedia.net/valorant,SPORTS,over_under,133741647444376,0.4,0.5,2,4,-1,0.05,0.44877500000000003,0.39877500000000005,0.8027550112629328,0.21263910648743328,0.21263910648743328,20
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,233205198129155,0.2,0.3,2,4,-1,0.0,0.2511827956989247,0.2511827956989247,0.5791712624688642,0.21151389307856322,0.21151389307856322,93
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,271811298898187,0.7,0.8,2,4,1,1.0,0.7512135416666667,0.24878645833333335,0.5754769441713232,0.21030951084851757,0.21030951084851757,96
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,202908378618389,0.2,0.3,1,2,-1,0.0,0.24875,0.24875,0.5754212863166305,0.21027305251518405,0.21027305251518405,96
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,174102055726160,0.5,0.6,4,6,1,0.9130434782608695,0.5224130434782609,0.3906304347826086,0.7829736222932978,0.20962291354079887,0.20962291354079887,23
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,178230061312502,0.2,0.3,2,4,-1,0.0,0.24823684210526314,0.24823684210526314,0.5746271000948021,0.2093706157390368,0.2093706157390368,95
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,93251416383712,0.7,0.8,2,4,1,1.0,0.7489655172413793,0.2510344827586207,0.5789417350965375,0.20874548740847276,0.20874548740847276,87
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,239723486971564,0.2,0.3,2,4,-1,0.0,0.25127710843373496,0.25127710843373496,0.5793172220178855,0.20704024499501433,0.20704024499501433,83
jleague.jp|SPORTS|other,jleague.jp,SPORTS,other,264383644292237,0.4,0.5,12,24,-1,0.09090909090909091,0.48450000000000004,0.3935909090909091,0.7884740006498209,0.20634619341614224,0.20634619341614224,22
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,210627039126686,0.5,0.6,6,12,1,0.7866666666666666,0.50849,0.2781766666666666,0.5565232689051046,0.2058879835916132,0.2058879835916132,150
vlr.gg|SPORTS|over_under,vlr.gg,SPORTS,over_under,50869713806419,0.4,0.5,4,6,-1,0.19318181818181818,0.4929204545454546,0.2997386363636364,0.5999595662623816,0.20514785956243803,0.20514785956243803,88
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,187848540649746,0.3,0.4,24,1000,1,0.6188340807174888,0.35082959641255607,0.26800448430493273,0.5626693220172667,0.20275680732412138,0.20275680732412138,223
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,110079217001748,0.7,0.8,2,4,1,1.0,0.7545348837209302,0.24546511627906975,0.5703500455351664,0.20270541475995163,0.20270541475995163,86
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,103555024723541,0.4,0.5,4,6,-1,0.1282051282051282,0.46692307692307694,0.33871794871794875,0.6795379781517216,0.1998625865467722,0.1998625865467722,39
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,22460872813604,0.4,0.5,4,6,-1,0.21428571428571427,0.4933293650793651,0.2790436507936508,0.5585055959563946,0.1995064225008697,0.1995064225008697,126
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,183925191790304,0.4,0.5,2,4,-1,0.15217391304347827,0.48159782608695656,0.3294239130434783,0.6598273372343338,0.19935365202380562,0.19935365202380562,46
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,142330319432886,0.2,0.3,12,24,1,0.6216216216216216,0.26270270270270274,0.35891891891891886,0.8238590160691727,0.19829872282549688,0.19829872282549688,37
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,115248299978604,0.4,0.5,4,6,1,0.7593582887700535,0.49513368983957223,0.2642245989304813,0.52864806761097,0.1981298189527963,0.1981298189527963,187
efl.com|SPORTS|over_under,efl.com,SPORTS,over_under,226869209889987,0.7,0.8,2,4,1,1.0,0.7520486111111111,0.2479513888888889,0.5741928355297704,0.1972984490774925,0.1972984490774925,72
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,250856701809394,0.5,0.6,24,1000,1,0.8016528925619835,0.5519442148760331,0.2497086776859504,0.5028640343842267,0.19492609134572803,0.19492609134572803,242
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,81196161893277,0.3,0.4,4,6,-1,0.03333333333333333,0.3592666666666667,0.32593333333333335,0.6802584895270967,0.19255915269707793,0.19255915269707793,30
efl.com|SPORTS|over_under,efl.com,SPORTS,over_under,62192936463043,0.7,0.8,1,2,1,1.0,0.753560606060606,0.24643939393939396,0.5718554699385214,0.1914349266877846,0.1914349266877846,66
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,105331506869327,0.2,0.3,1,2,-1,0.0,0.247578125,0.247578125,0.5736178296951168,0.19095210202884366,0.19095210202884366,64
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,205970404770807,0.4,0.5,2,4,-1,0.2,0.495,0.295,0.590249169512239,0.1908850544883829,0.1908850544883829,75
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,32032006270191,0.4,0.5,2,4,-1,0.1780821917808219,0.47210273972602745,0.29402054794520555,0.5908680430864295,0.19088331782457374,0.19088331782457374,73
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,89615065062450,0.2,0.3,12,24,1,0.509090909090909,0.25267500000000004,0.256415909090909,0.592781560042192,0.19076836347056353,0.19076836347056353,220
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,121271822672905,0.4,0.5,12,24,-1,0.1875,0.490234375,0.302734375,0.6055511141001672,0.19048845945224824,0.19048845945224824,64
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,14886543298305,0.4,0.5,4,6,-1,0.26881720430107525,0.49209206989247306,0.2232748655913978,0.44702920023528026,0.1902895868953976,0.1902895868953976,744
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,224229453624043,0.5,0.6,12,24,1,0.9090909090909091,0.5315909090909091,0.37749999999999995,0.7578896010779921,0.19025528432523298,0.19025528432523298,22
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,180233969901486,0.7,0.8,1,2,1,1.0,0.7509590163934426,0.24904098360655735,0.5758734928547142,0.18979506740461283,0.18979506740461283,61
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,65860234245134,0.4,0.5,6,12,-1,0.26282051282051283,0.4884527243589744,0.22563221153846158,0.45177867534592137,0.18971958784404358,0.18971958784404358,624
gol.gg.total|SPORTS|other,gol.gg.total,SPORTS,other,150337113722213,0.5,0.6,4,6,1,0.8269230769230769,0.5132788461538461,0.31364423076923076,0.62763992025577,0.189409916910101,0.189409916910101,52
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,24563689564426,0.4,0.5,24,1000,1,0.8113207547169812,0.4971698113207547,0.31415094339622646,0.6283821715341191,0.1892430242059951,0.1892430242059951,53
pricecharting.com|SPORTS|no_yes,pricecharting.com,SPORTS,no_yes,264784825187349,0.4,0.5,4,6,-1,0.12,0.4885,0.3685,0.7379976369456209,0.18893807816626507,0.18893807816626507,25
nhl.com.spread|SPORTS|other,nhl.com.spread,SPORTS,other,146376689078031,0.4,0.5,2,4,-1,0.12,0.48839999999999995,0.36839999999999995,0.7372666260995346,0.18883807816626502,0.18883807816626502,25
ligue1.com|SPORTS|no_yes,ligue1.com,SPORTS,no_yes,246616233559304,0.4,0.5,6,12,-1,0.17857142857142858,0.48714285714285716,0.3085714285714286,0.617660097695952,0.18872854738536765,0.18872854738536765,56
liquipedia.net/honorofkings|SPORTS|no_yes,liquipedia.net/honorofkings,SPORTS,no_yes,234872126561593,0.4,0.5,12,24,-1,0.15789473684210525,0.49176315789473685,0.3338684210526316,0.6685809775198513,0.18759193152196796,0.18759193152196796,38
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,52058865831666,0.7,0.8,1,2,1,1.0,0.7538524590163934,0.24614754098360658,0.5714073976741426,0.18690162478166206,0.18690162478166206,61
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,44695102928544,0.5,0.6,24,1000,-1,0.175,0.50625,0.33125,0.6626200523938957,0.1867470794560756,0.1867470794560756,40
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,94235237532162,0.4,0.5,6,12,-1,0.16279069767441862,0.4856860465116279,0.3228953488372093,0.6465391811675327,0.18595909315244546,0.18595909315244546,43
twitch.tv/esl_dota2|SPORTS|over_under,twitch.tv/esl_dota2,SPORTS,over_under,16823039913394,0.4,0.5,6,12,-1,0.1,0.48674999999999996,0.3867499999999999,0.7746356500798461,0.1857117935882066,0.1857117935882066,20
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,147145610045596,0.5,0.6,4,6,1,0.8309859154929577,0.5419295774647886,0.2890563380281691,0.5809552009711068,0.18547698268463675,0.18547698268463675,71
wtatennis.com.moneyline|SPORTS|other,wtatennis.com.moneyline,SPORTS,other,253967144121395,0.4,0.5,2,4,-1,0.16279069767441862,0.48481395348837214,0.3220232558139535,0.6453433734607991,0.18508700012918972,0.18508700012918972,43
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,202939826865714,0.7,0.8,4,6,1,1.0,0.7488796296296297,0.25112037037037027,0.579076027804642,0.1847045035893684,0.1847045035893684,54
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,5948370065043,0.2,0.3,1,2,-1,0.0,0.24311475409836067,0.24311475409836067,0.5667395750837596,0.18386883789641625,0.18386883789641625,61
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,202732778972408,0.5,0.6,24,1000,-1,0.20689655172413793,0.5108620689655172,0.3039655172413793,0.6080954062804784,0.18316743847228062,0.18316743847228062,58
jleague.jp|SPORTS|other,jleague.jp,SPORTS,other,280221227709697,0.4,0.5,24,1000,-1,0.12,0.48158,0.36158,0.7245376660455486,0.18201807816626508,0.18201807816626508,25
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,14002109891164,0.4,0.5,2,4,-1,0.22727272727272727,0.4938590909090909,0.2665863636363637,0.5334664165121545,0.17985241593251572,0.17985241593251572,110
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,162349672019561,0.4,0.5,4,6,-1,0.2631578947368421,0.49779352226720647,0.23463562753036438,0.46931819459130036,0.17639346682914675,0.17639346682914675,247
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,48217748103896,0.4,0.5,4,6,-1,0.24609375,0.478216796875,0.23212304687500002,0.4654524122432298,0.17586145058976826,0.17586145058976826,256
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,146011638470952,0.5,0.6,24,1000,-1,0.2222222222222222,0.5383333333333333,0.3161111111111111,0.6338404923729494,0.17563759535970042,0.17563759535970042,45
ligue1.com|SPORTS|no_yes,ligue1.com,SPORTS,no_yes,253174244044272,0.4,0.5,12,24,-1,0.19298245614035087,0.488859649122807,0.2958771929824561,0.5923032921721191,0.1754502757526708,0.1754502757526708,57
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,212190649060540,0.5,0.6,4,6,1,0.7961783439490446,0.5511656050955414,0.24501273885350328,0.49362381737058436,0.17528123480488722,0.17528123480488722,157
gol.gg.spread|SPORTS|other,gol.gg.spread,SPORTS,other,207037686494905,0.3,0.4,6,12,1,0.7,0.3469833333333333,0.35301666666666665,0.7429789838988073,0.1742554565500648,0.1742554565500648,30
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,237070290837173,0.3,0.4,6,12,-1,0.038461538461538464,0.36240384615384613,0.3239423076923077,0.6756865350799239,0.17347207623426208,0.17347207623426208,26
nhl.com.spread|SPORTS|other,nhl.com.spread,SPORTS,other,153467231802023,0.2,0.3,2,4,-1,0.0,0.24591836734693878,0.24591836734693878,0.5710592274829043,0.17321807061103373,0.17321807061103373,49
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,64340716159907,0.4,0.5,24,1000,1,0.6901408450704225,0.45211032863849765,0.23803051643192485,0.47945134008823126,0.17301874525391892,0.17301874525391892,213
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,125358605344229,0.4,0.5,4,6,-1,0.24444444444444444,0.4958370370370371,0.2513925925925926,0.5030139997301605,0.17248702134178584,0.17248702134178584,135
fifa.com|SPORTS|other,fifa.com,SPORTS,other,120004906943700,0.4,0.5,4,6,-1,0.11538461538461539,0.46217307692307696,0.34678846153846155,0.6960056843413164,0.1724101460540936,0.1724101460540936,26
kick.com|GAMES|other,kick.com,GAMES,other,69903826817074,0.4,0.5,24,1000,1,0.7924528301886793,0.49320754716981136,0.29924528301886794,0.5985133830034776,0.17221242827349653,0.17221242827349653,53
efl.com|SPORTS|over_under,efl.com,SPORTS,over_under,260620655141700,0.2,0.3,2,4,-1,0.0,0.24816304347826088,0.24816304347826088,0.5745184580711193,0.17108686614848015,0.17108686614848015,46
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,74338963924313,0.4,0.5,6,12,1,0.696969696969697,0.4521090909090909,0.2448606060606061,0.49326202956843435,0.17091306129689487,0.17091306129689487,165
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,176995884406121,0.2,0.3,2,4,-1,0.0,0.2509772727272727,0.2509772727272727,0.5788544915005658,0.17067895494525875,0.17067895494525875,44
liquipedia.net/honorofkings|SPORTS|no_yes,liquipedia.net/honorofkings,SPORTS,no_yes,271277238284384,0.5,0.6,24,1000,-1,0.20408163265306123,0.5068367346938776,0.30275510204081635,0.6055835345606457,0.17046403358443923,0.17046403358443923,49
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,77437028468392,0.6,0.7,12,24,-1,0.3620689655172414,0.6609396551724138,0.29887068965517244,0.6278429387446497,0.17021251675526722,0.17021251675526722,58
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,221854332240754,0.3,0.4,4,6,1,0.6056338028169014,0.3542429577464789,0.2513908450704225,0.5252107675424443,0.16924183837919088,0.16924183837919088,142
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,46258738431509,0.6,0.7,12,24,1,0.8714285714285714,0.6511047619047619,0.2203238095238096,0.46145513318659254,0.16829370291052514,0.16829370291052514,210
hltv.org|SPORTS|other,hltv.org,SPORTS,other,239320560305056,0.7,0.8,2,4,1,1.0,0.7535999999999999,0.24640000000000006,0.5717925167021718,0.16774573805935944,0.16774573805935944,45
liquipedia.net/mobilelegends|SPORTS|no_yes,liquipedia.net/mobilelegends,SPORTS,no_yes,217675551512390,0.4,0.5,4,6,-1,0.15625,0.485140625,0.328890625,0.6591851201127634,0.16759569946433472,0.16759569946433472,32
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,209694767771165,0.7,0.8,2,4,1,1.0,0.75725,0.24275000000000002,0.5661708525638819,0.16567382267021924,0.16567382267021924,46
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,209646623196741,0.5,0.6,6,12,1,0.7823529411764706,0.5495882352941177,0.23276470588235287,0.46874944177631733,0.16486681101760703,0.16486681101760703,170
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,12042670158650,0.2,0.3,1,2,-1,0.0,0.2467441860465116,0.2467441860465116,0.5723162952741075,0.1647316160232844,0.1647316160232844,43
house.gov|POLITICS|no_yes,house.gov,POLITICS,no_yes,101170487176268,0.5,0.6,6,12,-1,0.19047619047619047,0.5645238095238095,0.3740476190476191,0.7559189550967504,0.16451394413107667,0.16451394413107667,21
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,263627188671570,0.5,0.6,12,24,1,0.7607655502392344,0.5345861244019139,0.22617942583732054,0.45319210674082666,0.16396534042975042,0.16396534042975042,209
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,174443299558575,0.2,0.3,2,4,-1,0.0,0.24726190476190477,0.24726190476190477,0.5731198359115299,0.16346029225274278,0.16346029225274278,42
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,96737017145095,0.2,0.3,2,4,-1,0.016129032258064516,0.24892741935483872,0.2327983870967742,0.5389270989342201,0.1630581892809495,0.1630581892809495,62
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,127745207783950,0.6,0.7,24,1000,-1,0.3854166666666667,0.6471875,0.26177083333333334,0.5488737656541841,0.16179268243364603,0.16179268243364603,96
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,138620748761429,0.4,0.5,4,6,-1,0.2942989214175655,0.4918513097072419,0.19755238828967642,0.3956025606976752,0.16136217602646818,0.16136217602646818,649
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,180280670099862,0.4,0.5,1,2,-1,0.21875,0.4952578125,0.2765078125,0.5532032621817572,0.16092764919222213,0.16092764919222213,64
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,166203072254335,0.7,0.8,2,4,1,1.0,0.7523205128205128,0.24767948717948718,0.573772582519966,0.15800963357924824,0.15800963357924824,39
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,202825070794290,0.2,0.3,2,4,-1,0.0,0.24340243902439024,0.24340243902439024,0.5671592962163066,0.15773199015548278,0.15773199015548278,41
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,208729045895213,0.7,0.8,1,2,1,1.0,0.7568536585365854,0.24314634146341463,0.5667827967065394,0.15747589259450723,0.15747589259450723,41
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,99690163497357,0.4,0.5,4,6,1,0.6956521739130435,0.45719202898550726,0.2384601449275362,0.4805393685433817,0.15725164595904473,0.15725164595904473,138
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,93839851767969,0.7,0.8,1,2,1,1.0,0.7535897435897436,0.24641025641025638,0.5718087518497273,0.15674040281001744,0.15674040281001744,39
huya.com|SPORTS|other,huya.com,SPORTS,other,252734910183779,0.4,0.5,4,6,-1,0.16129032258064516,0.48285483870967744,0.32156451612903225,0.6447839192263309,0.15650781145988873,0.15650781145988873,31
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,202865109649019,0.2,0.3,2,4,-1,0.0,0.24945945945945946,0.24945945945945946,0.5765096012786067,0.1553985020043157,0.1553985020043157,37
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,260822404336215,0.7,0.8,2,4,1,1.0,0.7530394736842105,0.24696052631578946,0.5726641482121644,0.15514759373194942,0.15514759373194942,38
kick.com|GAMES|other,kick.com,GAMES,other,37775354543683,0.4,0.5,6,12,1,0.7719298245614035,0.49350877192982456,0.2784210526315789,0.5568378495577364,0.15442863999570422,0.15442863999570422,57
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,189232851025123,0.4,0.5,4,6,-1,0.23809523809523808,0.49239285714285713,0.25429761904761905,0.5091024649204389,0.1530401878810057,0.1530401878810057,84
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,22546401798323,0.6,0.7,24,1000,-1,0.42105263157894735,0.6524111842105264,0.231358552631579,0.48767287232178314,0.15187010282106528,0.15187010282106528,152
x.com|OTHER|no_yes,x.com,OTHER,no_yes,241808864871160,0.7,0.8,24,1000,-1,0.391304347826087,0.7426956521739131,0.3513913043478261,0.8028010980498028,0.1505474482113729,0.1505474482113729,23
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,215570563409858,0.4,0.5,6,12,-1,0.26515151515151514,0.4718674242424242,0.2067159090909091,0.4143675528191755,0.15037595472216775,0.15037595472216775,264
frmf.ma|SPORTS|over_under,frmf.ma,SPORTS,over_under,50751190716219,0.4,0.5,4,6,-1,0.15384615384615385,0.48551923076923076,0.3316730769230769,0.6643225339408029,0.1502033865860951,0.1502033865860951,26
grammy.com|CULTURE|no_yes,grammy.com,CULTURE,no_yes,227134184449723,0.4,0.5,6,12,-1,0.13636363636363635,0.48227272727272724,0.3459090909090909,0.693078489252835,0.14891860847802724,0.14891860847802724,22
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,205150427529881,0.7,0.8,2,4,1,1.0,0.7546805555555556,0.24531944444444442,0.5701342528167932,0.14889761399586798,0.14889761399586798,36
pricecharting.com|SPORTS|no_yes,pricecharting.com,SPORTS,no_yes,1408224013517,0.4,0.5,24,1000,-1,0.17647058823529413,0.48397058823529404,0.3074999999999999,0.6167640071142495,0.14882991083477248,0.14882991083477248,34
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,121591822361817,0.2,0.3,1,2,-1,0.0,0.24480555555555558,0.24480555555555558,0.5693458004844456,0.14838372510697923,0.14838372510697923,36
laliga.com|SPORTS|other,laliga.com,SPORTS,other,202966235788219,0.3,0.4,6,12,1,0.6428571428571429,0.3435714285714286,0.2992857142857143,0.6340317489894357,0.1480894642993652,0.1480894642993652,42
ligue1.com|SPORTS|no_yes,ligue1.com,SPORTS,no_yes,75638291800544,0.4,0.5,24,1000,-1,0.2318840579710145,0.4917391304347826,0.25985507246376816,0.5199239638704924,0.147768427382084,0.147768427382084,69
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,213898069298208,0.5,0.6,4,6,1,0.6943231441048034,0.5163662663755458,0.1779568777292576,0.3562459301252842,0.14736200354712825,0.14736200354712825,916
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,114028172814461,0.7,0.8,1,2,1,1.0,0.7541571428571429,0.24584285714285714,0.5709459488088515,0.1469385895534684,0.1469385895534684,35
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,156879760509143,0.6,0.7,4,6,1,0.9565217391304348,0.6433913043478261,0.3131304347826087,0.6553572657050196,0.14669283071158268,0.14669283071158268,23
efl.com|SPORTS|over_under,efl.com,SPORTS,over_under,169737872369258,0.2,0.3,1,2,-1,0.0,0.25063636363636366,0.25063636363636366,0.5783392960964041,0.14636293360075175,0.14636293360075175,33
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,201195641938612,0.7,0.8,1,2,1,1.0,0.7500757575757576,0.24992424242424238,0.5772369476651724,0.14565081238863054,0.14565081238863054,33
