group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,92831083938520,0.7,0.8,5.0,9.0,1,1.0,0.772,0.22799999999999998,0.5434489742052762,-0.5654567085261071,-0.5654567085261071,1,6,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,79233394138211,0.2,0.3,9.0,18.0,-1,0.2,0.24511111111111109,0.045111111111111074,0.10480707386548355,-0.09312140202818334,-0.09312140202818334,45,12,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,169640526885325,0.3,0.4,9.0,18.0,-1,0.0625,0.351875,0.289375,0.6042640927654153,0.0685823163197013,0.0685823163197013,16,12,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,5502599303172,0.4,0.5,9.0,18.0,-1,0.2647058823529412,0.4805588235294117,0.21585294117647053,0.4307736643692612,0.049384201900427194,0.049384201900427194,34,12,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,259562650627497,0.5,0.6,9.0,18.0,1,0.6229508196721312,0.5470491803278688,0.07590163934426242,0.15221190271673973,-0.04957290461844499,-0.04957290461844499,61,12,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,105322195855671,0.6,0.7,9.0,18.0,-1,0.5,0.6271875,0.1271875,0.26375451675092476,-0.09282012388649163,-0.09282012388649163,16,12,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,55476012434483,0.7,0.8,9.0,18.0,1,1.0,0.7645,0.23550000000000004,0.5550175434273221,-0.557956708526107,-0.557956708526107,1,12,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,173408713978119,0.2,0.3,18.0,1000.0,-1,0.2222222222222222,0.24166666666666667,0.01944444444444446,0.04917549058513096,-0.10772260164921146,-0.10772260164921146,54,24,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,38386504183164,0.3,0.4,18.0,1000.0,-1,0.2,0.35575,0.15575,0.32010299710042545,-0.06027172202575992,-0.06027172202575992,20,24,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,141375814415683,0.4,0.5,18.0,1000.0,-1,0.28125,0.48296875,0.20171875,0.40272932064155653,0.029220380618882102,0.029220380618882102,32,24,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,207810389859461,0.5,0.6,18.0,1000.0,-1,0.5230769230769231,0.5435384615384615,0.02046153846153842,0.04107003995403628,-0.09624563593089697,-0.09624563593089697,65,24,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
premierleague.com|SPORTS|no_yes,premierleague.com,SPORTS,no_yes,196958679182202,0.6,0.7,18.0,1000.0,-1,0.5714285714285714,0.6271428571428571,0.055714285714285716,0.11781001837812981,-0.15905204355313762,-0.15905204355313762,14,24,247,746,152736,481606,0.001617169495076472,0.0015489840242854118,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,259500743668020,0.5,0.6,0.0,1.5,1,1.0,0.5805,0.4195,0.8500899278568022,-0.3739567085261071,-0.3739567085261071,1,1,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,261567558409008,0.7,0.8,0.0,1.5,1,1.0,0.7555,0.24450000000000005,0.5688820064478158,-0.548956708526107,-0.548956708526107,1,1,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,228363756509458,0.5,0.6,1.5,3.0,1,1.0,0.5805,0.4195,0.8500899278568022,-0.3739567085261071,-0.3739567085261071,1,2,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,106582628248452,0.7,0.8,1.5,3.0,1,1.0,0.7555,0.24450000000000005,0.5688820064478158,-0.548956708526107,-0.548956708526107,1,2,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,208236857748051,0.2,0.3,3.0,5.0,1,0.25,0.24356250000000002,0.006437499999999985,0.042143025075302154,-0.17208481114197238,-0.17208481114197238,8,4,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,243010029183909,0.3,0.4,3.0,5.0,-1,0.0,0.34750000000000003,0.34750000000000003,0.7305033645827352,-0.31012804711038067,-0.31012804711038067,2,4,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,57228158470501,0.4,0.5,3.0,5.0,-1,0.4358974358974359,0.4965384615384615,0.06064102564102558,0.1216848719138834,-0.09370730371631741,-0.09370730371631741,39,4,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,169861272641460,0.5,0.6,3.0,5.0,1,0.5729166666666666,0.51675,0.05616666666666659,0.11222434508321938,-0.043708674378366674,-0.043708674378366674,96,4,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,93872637450940,0.6,0.7,3.0,5.0,1,1.0,0.69,0.31000000000000005,0.6702910496103592,-0.3476280471103807,-0.3476280471103807,2,4,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,45015083417219,0.7,0.8,3.0,5.0,1,0.8260869565217391,0.7327173913043478,0.09336956521739137,0.20405065005030792,-0.10409793915730448,-0.10409793915730448,23,4,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,7935072282968,0.2,0.3,5.0,9.0,-1,0.08333333333333333,0.25916666666666666,0.17583333333333334,0.40587996898748857,-0.09471925513192858,-0.09471925513192858,12,6,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,114688263119907,0.3,0.4,5.0,9.0,1,1.0,0.3425,0.6575,1.389765043215642,-0.0001280471103807801,-0.0001280471103807801,2,6,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,100980385476715,0.4,0.5,5.0,9.0,-1,0.375,0.4978125,0.12281249999999999,0.24578188538452353,-0.04964649410474875,-0.04964649410474875,32,6,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,239156797083312,0.5,0.6,5.0,9.0,1,0.5522388059701493,0.515276119402985,0.03696268656716428,0.0740363300206503,-0.04752019886625247,-0.04752019886625247,134,6,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,110117081686368,0.6,0.7,5.0,9.0,1,1.0,0.6699999999999999,0.33000000000000007,0.7022333570616682,-0.23150608044901766,-0.23150608044901766,3,6,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,247030739473907,0.7,0.8,5.0,9.0,1,0.8888888888888888,0.7293333333333334,0.15955555555555545,0.3551250834961175,-0.05733578199937561,-0.05733578199937561,18,6,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,120737840154942,0.2,0.3,9.0,18.0,-1,0.0,0.266,0.266,0.6020293968364527,-0.16849149475208103,-0.16849149475208103,5,12,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,263401409303734,0.3,0.4,9.0,18.0,1,1.0,0.37,0.63,1.30487650860252,-0.16345670852610705,-0.16345670852610705,1,12,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,19653189914623,0.4,0.5,9.0,18.0,-1,0.48,0.4964,0.016400000000000026,0.0321943878855595,-0.16861782046852686,-0.16861782046852686,25,12,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,100171750337333,0.5,0.6,9.0,18.0,1,0.6237623762376238,0.5130693069306931,0.11069306930693068,0.22157724040356655,0.013315286934431403,0.013315286934431403,101,12,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,232530644029606,0.6,0.7,9.0,18.0,1,0.75,0.665,0.08499999999999996,0.17189590111618283,-0.36436394755736345,-0.36436394755736345,4,12,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,189884681812187,0.7,0.8,9.0,18.0,1,0.8461538461538461,0.7349615384615384,0.1111923076923077,0.25563940041531613,-0.1573132435478486,-0.1573132435478486,13,12,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,97518482557293,0.2,0.3,18.0,1000.0,-1,0.0,0.24,0.24,0.5619514869490163,-0.5534567085261071,-0.5534567085261071,1,24,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,246912042221941,0.4,0.5,18.0,1000.0,1,0.6666666666666666,0.5,0.16666666666666663,0.3333333333333333,-0.2923450448735121,-0.2923450448735121,3,24,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,4138401422956,0.5,0.6,18.0,1000.0,1,0.55,0.508,0.04200000000000004,0.08403501644783347,-0.1659179916924003,-0.1659179916924003,20,24,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
liquipedia.net/overwatch|SPORTS|other,liquipedia.net/overwatch,SPORTS,other,244000680572104,0.7,0.8,18.0,1000.0,1,1.0,0.725,0.275,0.6158817620514397,-0.518456708526107,-0.518456708526107,1,24,234,549,152736,481606,0.0015320553111250787,0.001139935964252937,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,200179453505707,0.2,0.3,3.0,5.0,-1,0.19047619047619047,0.2545238095238095,0.06404761904761902,0.14786996974020084,-0.14548605586892338,-0.14548605586892338,21,4,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,216253618181506,0.3,0.4,3.0,5.0,-1,0.2857142857142857,0.3569047619047619,0.07119047619047619,0.15188035132893346,-0.14266297632361397,-0.14266297632361397,21,4,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,85733297968642,0.4,0.5,3.0,5.0,1,0.5510204081632653,0.46673469387755107,0.08428571428571419,0.16868231043242976,-0.053586025880769994,-0.053586025880769994,49,4,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,149404098836992,0.5,0.6,3.0,5.0,1,0.7464788732394366,0.5435915492957746,0.20288732394366205,0.4071928631178811,0.0908669958025643,0.0908669958025643,71,4,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,25172992002995,0.6,0.7,3.0,5.0,1,0.6666666666666666,0.645,0.021666666666666612,0.04313026382220156,-0.25438241260238614,-0.25438241260238614,12,4,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,232848107908363,0.7,0.8,3.0,5.0,1,1.0,0.7491666666666666,0.25083333333333335,0.5786411746368492,-0.1395097003197312,-0.1395097003197312,6,4,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,65746029639299,0.2,0.3,5.0,9.0,-1,0.0,0.23,0.23,0.5465357250000211,-0.5634567085261071,-0.5634567085261071,1,6,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,9112970622876,0.3,0.4,5.0,9.0,1,0.5,0.3425,0.15749999999999997,0.3633255952120233,-0.24797134519913389,-0.24797134519913389,2,6,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,77532742443891,0.4,0.5,5.0,9.0,1,0.4722222222222222,0.4709027777777778,0.0013194444444444287,0.0023422866065252565,-0.10963958578706345,-0.10963958578706345,72,6,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,23578212232123,0.5,0.6,5.0,9.0,1,0.5648854961832062,0.5405725190839694,0.024312977099236743,0.04901031641136609,-0.06123686456310817,-0.06123686456310817,131,6,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,174446272346580,0.6,0.7,5.0,9.0,1,0.6666666666666666,0.6333333333333333,0.033333333333333326,0.05987043103113591,-0.33334501199180466,-0.33334501199180466,6,6,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,182631243185826,0.7,0.8,5.0,9.0,-1,0.0,0.73,0.73,1.644294287438749,-0.06345670852610708,-0.06345670852610708,1,6,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,55161008553162,0.4,0.5,9.0,18.0,-1,0.4383561643835616,0.4722602739726028,0.033904109589041165,0.06837983231451361,-0.08016400930928386,-0.08016400930928386,73,12,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,277181574729758,0.5,0.6,9.0,18.0,-1,0.5374149659863946,0.5401360544217687,0.0027210884353741083,0.005796254866890943,-0.07590115746625503,-0.07590115746625503,147,12,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,53377408393977,0.6,0.7,9.0,18.0,-1,0.625,0.626875,0.00187499999999996,0.01354606477890502,-0.23628324053847904,-0.23628324053847904,8,12,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,182233300490774,0.2,0.3,18.0,1000.0,-1,0.0,0.2595,0.2595,0.5919787940797442,-0.533956708526107,-0.533956708526107,1,24,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,274313549107406,0.4,0.5,18.0,1000.0,-1,0.4605263157894737,0.4744078947368421,0.013881578947368411,0.02802888782651038,-0.0973678451171246,-0.0973678451171246,76,24,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,28846135243179,0.5,0.6,18.0,1000.0,-1,0.5333333333333333,0.5384,0.005066666666666664,0.010008591724892204,-0.07294087525938298,-0.07294087525938298,150,24,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,17674609760415,0.6,0.7,18.0,1000.0,1,0.6666666666666666,0.6216666666666667,0.04499999999999993,0.08945861016513273,-0.32167834532513806,-0.32167834532513806,6,24,233,854,152736,481606,0.0015255080662057406,0.0017732337221712355,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,278038528255452,0.2,0.3,0.0,1.5,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,-0.5434567085261071,1,1,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,8300459077281,0.4,0.5,0.0,1.5,-1,0.0,0.475,0.475,0.9511897312113418,-0.3184567085261071,-0.3184567085261071,1,1,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,83849514627369,0.5,0.6,0.0,1.5,1,1.0,0.56,0.43999999999999995,0.8864052604279183,-0.3534567085261071,-0.3534567085261071,1,1,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,189892665785258,0.2,0.3,1.5,3.0,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,-0.5434567085261071,1,2,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,10243896438502,0.4,0.5,1.5,3.0,-1,0.0,0.475,0.475,0.9511897312113418,-0.18262804711038072,-0.18262804711038072,2,2,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,231915386971614,0.5,0.6,1.5,3.0,1,1.0,0.5235,0.47650000000000003,0.9551715346904187,-0.0850060804490177,-0.0850060804490177,3,2,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,119698064510609,0.2,0.3,3.0,5.0,-1,0.16666666666666666,0.23833333333333337,0.07166666666666671,0.17934683716262137,-0.32517610323031265,-0.32517610323031265,6,4,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,188043736477647,0.3,0.4,3.0,5.0,-1,0.2,0.341,0.14100000000000001,0.29266634597718877,-0.2834717358814613,-0.2834717358814613,5,4,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,162396830392408,0.4,0.5,3.0,5.0,-1,0.375,0.48753124999999997,0.11253124999999997,0.22541919651108885,-0.12606227902065203,-0.12606227902065203,16,4,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,114958265220396,0.5,0.6,3.0,5.0,1,1.0,0.5140384615384616,0.48596153846153844,0.9728635681855728,0.25785969540624676,0.25785969540624676,13,4,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,229565363118319,0.7,0.8,3.0,5.0,1,1.0,0.7848333333333334,0.21516666666666662,0.5234439162703858,-0.17517636698639794,-0.17517636698639794,6,4,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,153031673591884,0.2,0.3,5.0,9.0,-1,0.14285714285714285,0.24135714285714285,0.0985,0.22189449746183681,-0.27177736046188716,-0.27177736046188716,7,6,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,247054002174453,0.3,0.4,5.0,9.0,-1,0.0,0.33,0.33,0.7018483099109488,-0.23150608044901771,-0.23150608044901771,3,6,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,179091926056358,0.4,0.5,5.0,9.0,-1,0.391304347826087,0.4743695652173913,0.08306521739130435,0.1684308980370719,-0.11777863874514888,-0.11777863874514888,23,6,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,105448974793232,0.5,0.6,5.0,9.0,1,1.0,0.5191764705882354,0.48082352941176465,0.9632593479063395,0.2964998690402001,0.2964998690402001,17,6,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,243889016773936,0.6,0.7,5.0,9.0,-1,0.5,0.6247499999999999,0.12474999999999992,0.24745269111854096,-0.28072134519913394,-0.28072134519913394,2,6,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,121746135209596,0.7,0.8,5.0,9.0,1,1.0,0.7731875,0.22681249999999997,0.5415287986165165,-0.09760311951087697,-0.09760311951087697,8,6,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,186307747204402,0.2,0.3,9.0,18.0,1,0.38461538461538464,0.24596153846153848,0.13865384615384616,0.3461280927974055,-0.0688670726491703,-0.0688670726491703,13,12,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
pythdata.app|FINANCE|down_up,pythdata.app,FINANCE,down_up,159152116015563,0.3,0.4,9.0,18.0,1,0.6,0.365,0.235,0.495059201757628,-0.05233045254981361,-0.05233045254981361,10,12,229,471,152736,481606,0.0014993190865283889,0.0009779778491131755,0.6733445532637656,0.24009999999999998,0.5447271754416722,0.17640000000000003,keep
