group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,205034671452757,0.7,0.8,3.0,5.0,1,1.0,0.7475,0.25249999999999995,0.5811994409330346,-0.4051280471103808,-0.4051280471103808,2,4,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,101667795072118,0.3,0.4,5.0,9.0,1,0.3709677419354839,0.3691935483870968,0.001774193548387093,0.003334188803742008,-0.10762365959435483,-0.10762365959435483,62,6,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,239054307313594,0.4,0.5,5.0,9.0,1,0.5121951219512195,0.4416463414634146,0.07054878048780494,0.14236026292387033,-0.03574049289785691,-0.03574049289785691,82,6,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,196987200627017,0.5,0.6,5.0,9.0,-1,0.0,0.5725,0.5725,1.158185245654903,-0.08512804711038069,-0.08512804711038069,2,6,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,155529633484154,0.6,0.7,5.0,9.0,-1,0.0,0.6425000000000001,0.6425000000000001,1.3421277703871388,-0.015128047110380627,-0.015128047110380627,2,6,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,96236722667841,0.2,0.3,9.0,18.0,1,0.5,0.29000000000000004,0.20999999999999996,0.45195783359481145,-0.1954713451991339,-0.1954713451991339,2,12,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,107662849212526,0.3,0.4,9.0,18.0,1,0.40625,0.373515625,0.03273437499999998,0.06702276979660342,-0.07894838064741116,-0.07894838064741116,64,12,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,140537617527450,0.4,0.5,9.0,18.0,1,0.4939759036144578,0.44096385542168676,0.053012048192771055,0.10726325038751419,-0.05187697585518691,-0.05187697585518691,83,12,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,111739860348165,0.5,0.6,9.0,18.0,-1,0.2,0.5349999999999999,0.3349999999999999,0.6761290173809454,-0.0894717358814614,-0.0894717358814614,5,12,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,76868128071237,0.6,0.7,9.0,18.0,-1,0.0,0.64,0.64,1.3333333333333335,-0.15345670852610704,-0.15345670852610704,1,12,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,222339461307572,0.3,0.4,18.0,1000.0,1,0.40384615384615385,0.3750961538461538,0.028750000000000053,0.05833331215486718,-0.09350079960333096,-0.09350079960333096,52,24,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,91729908254940,0.4,0.5,18.0,1000.0,1,0.4888888888888889,0.44255555555555554,0.04633333333333334,0.09378233504576704,-0.054352405764501344,-0.054352405764501344,90,24,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,200569184801789,0.5,0.6,18.0,1000.0,-1,0.4,0.5245,0.12449999999999994,0.24661406622606813,-0.16283045254981354,-0.16283045254981354,10,24,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
ligaprofesional.ar|SPORTS|no_yes,ligaprofesional.ar,SPORTS,no_yes,97478155323322,0.6,0.7,18.0,1000.0,-1,0.0,0.64,0.64,1.3333333333333335,-0.15345670852610704,-0.15345670852610704,1,24,155,610,266374,903502,0.000581888622763483,0.0006751506914207163,0.6635883783184009,0.235225,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,98090480654820,0.2,0.3,3.0,5.0,1,0.4666666666666667,0.24866666666666667,0.218,0.49229259167088946,-0.0005744140692022504,-0.0005744140692022504,15,4,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,176283898756662,0.3,0.4,3.0,5.0,1,0.4444444444444444,0.3427777777777778,0.10166666666666663,0.21309036800118875,-0.1540023483058638,-0.1540023483058638,9,4,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,1393518988884,0.4,0.5,3.0,5.0,-1,0.3,0.4904833333333333,0.19048333333333334,0.38180741461355405,0.01172212321673155,0.01172212321673155,30,4,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,170779221364030,0.5,0.6,3.0,5.0,-1,0.45454545454545453,0.5418409090909091,0.08729545454545456,0.1721283040452743,-0.11156435801867537,-0.11156435801867537,22,4,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,192705260501052,0.6,0.7,3.0,5.0,-1,0.625,0.6525,0.02749999999999997,0.0622303065076536,-0.21065824053847904,-0.21065824053847904,8,4,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,21233624895458,0.7,0.8,3.0,5.0,1,0.875,0.750625,0.12437500000000001,0.2979975622937723,-0.2215198057698614,-0.2215198057698614,8,4,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,193557380494551,0.2,0.3,5.0,9.0,-1,0.22727272727272727,0.245,0.01772727272727273,0.053831576181330304,-0.18940356062959351,-0.18940356062959351,22,6,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,80151135460964,0.3,0.4,5.0,9.0,-1,0.19047619047619047,0.3514285714285714,0.16095238095238096,0.3350364000713177,-0.04858129396416144,-0.04858129396416144,21,6,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,79547831105824,0.4,0.5,5.0,9.0,-1,0.3888888888888889,0.43944444444444447,0.050555555555555576,0.10032010380252214,-0.17436886974899396,-0.17436886974899396,18,6,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,32028877024197,0.5,0.6,5.0,9.0,-1,0.47368421052631576,0.5605263157894737,0.08684210526315789,0.17591810972965813,-0.12239885909227521,-0.12239885909227521,19,6,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,13416461092103,0.6,0.7,5.0,9.0,-1,0.43478260869565216,0.6430434782608696,0.20826086956521744,0.4375856717014733,0.011153971311039235,0.011153971311039235,23,6,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,196321221954964,0.7,0.8,5.0,9.0,-1,0.625,0.7671875,0.14218750000000002,0.3498710831824406,-0.04800267445247197,-0.04800267445247197,16,6,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,202528305130066,0.2,0.3,9.0,18.0,-1,0.15384615384615385,0.2401923076923077,0.08634615384615385,0.20348243269929625,-0.09512353649082794,-0.09512353649082794,26,12,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,8286020712778,0.3,0.4,9.0,18.0,-1,0.24,0.3486,0.10860000000000003,0.22791066996889903,-0.08570059955238563,-0.08570059955238563,25,12,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,75531326446576,0.4,0.5,9.0,18.0,-1,0.35294117647058826,0.44029411764705884,0.08735294117647058,0.17690013476836222,-0.14670621514082294,-0.14670621514082294,17,12,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,63624997425822,0.5,0.6,9.0,18.0,-1,0.36363636363636365,0.558409090909091,0.19477272727272732,0.39380078563107157,-0.012077415653728552,-0.012077415653728552,22,12,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,132437634303341,0.6,0.7,9.0,18.0,-1,0.5555555555555556,0.6463888888888889,0.09083333333333332,0.1974424922221294,-0.10801880009721987,-0.10801880009721987,18,12,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,75628901003774,0.7,0.8,9.0,18.0,-1,0.6190476190476191,0.7673809523809525,0.14833333333333343,0.3675675776242062,-0.025111369639222447,-0.025111369639222447,21,12,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,22468246690006,0.2,0.3,18.0,1000.0,-1,0.1724137931034483,0.23844827586206896,0.06603448275862067,0.16129821888606097,-0.10703972986608212,-0.10703972986608212,29,24,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,267485317737895,0.3,0.4,18.0,1000.0,-1,0.16666666666666666,0.3520833333333333,0.18541666666666665,0.3888256360776383,-0.00645137054536099,-0.00645137054536099,24,24,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,72337614516010,0.4,0.5,18.0,1000.0,-1,0.3888888888888889,0.43861111111111106,0.04972222222222217,0.09988832473871215,-0.17520220308232737,-0.17520220308232737,18,24,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,138328250239854,0.5,0.6,18.0,1000.0,-1,0.391304347826087,0.5602173913043478,0.1689130434782608,0.3403727574070803,-0.03193081265819242,-0.03193081265819242,23,24,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,151568148685770,0.6,0.7,18.0,1000.0,-1,0.5294117647058824,0.645,0.11558823529411766,0.2504394331907867,-0.09335198803911893,-0.09335198803911893,17,24,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
thenationalleague.org.uk|SPORTS|over_under,thenationalleague.org.uk,SPORTS,over_under,270669140451468,0.7,0.8,18.0,1000.0,-1,0.5714285714285714,0.7671428571428571,0.19571428571428573,0.46660825439125597,0.011839852008067697,0.011839852008067697,21,24,155,472,266374,903502,0.000581888622763483,0.0005224116825419313,0.5621189181535411,0.18489999999999998,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,240348323561232,0.4,0.5,0.0,1.5,-1,0.0,0.4975,0.4975,0.9950247518564047,-0.1601280471103807,-0.1601280471103807,2,1,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,275079485538407,0.5,0.6,0.0,1.5,1,1.0,0.525,0.475,0.9515270731425542,0.21615998275118586,0.21615998275118586,11,1,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,81226795242119,0.4,0.5,1.5,3.0,1,0.6666666666666666,0.49833333333333335,0.16833333333333328,0.3366501654290635,-0.29067837820684544,-0.29067837820684544,3,2,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,150600506085914,0.5,0.6,1.5,3.0,1,1.0,0.5071818181818182,0.4928181818181818,0.9857945631804867,0.2339781645693677,0.2339781645693677,11,2,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,152703114388298,0.2,0.3,3.0,5.0,-1,0.16666666666666666,0.23458333333333334,0.06791666666666668,0.14433474748648134,-0.2134530240513394,-0.2134530240513394,12,4,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,122536812257672,0.3,0.4,3.0,5.0,1,0.46153846153846156,0.3638461538461539,0.09769230769230769,0.20248778729166153,-0.13178861083127247,-0.13178861083127247,13,4,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,111154362326428,0.4,0.5,3.0,5.0,1,0.7878787878787878,0.4863636363636364,0.30151515151515146,0.6035986874388097,0.13611658776507002,0.13611658776507002,33,4,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,26430973664168,0.5,0.6,3.0,5.0,1,0.5555555555555556,0.5347222222222222,0.02083333333333337,0.04052404406939017,-0.19756152793970583,-0.19756152793970583,18,4,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,121041010944196,0.6,0.7,3.0,5.0,1,0.7272727272727273,0.6368181818181818,0.09045454545454545,0.18790102079508558,-0.2024684748284281,-0.2024684748284281,11,4,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,204234251425148,0.7,0.8,3.0,5.0,-1,0.6875,0.74909375,0.06159375,0.13545710157680382,-0.10926189948038945,-0.10926189948038945,16,4,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,26793819942309,0.2,0.3,5.0,9.0,1,0.25,0.24375,0.0062500000000000056,0.020800171125728892,-0.14193098015762654,-0.14193098015762654,16,6,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,121505384652604,0.3,0.4,5.0,9.0,1,0.375,0.356875,0.018125000000000002,0.03643429339592382,-0.17206517445247194,-0.17206517445247194,16,6,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,68349982852295,0.4,0.5,5.0,9.0,1,0.696969696969697,0.47424242424242424,0.22272727272727277,0.4471080835423176,0.052373036010231244,0.052373036010231244,33,6,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,78148905330926,0.5,0.6,5.0,9.0,-1,0.5185185185185185,0.5381481481481482,0.019629629629629664,0.041630961631417183,-0.15442234535476107,-0.15442234535476107,27,6,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,49605596015383,0.6,0.7,5.0,9.0,1,0.8333333333333334,0.6447222222222222,0.18861111111111117,0.39321321503531304,-0.036947218605814625,-0.036947218605814625,18,6,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,133666350714519,0.7,0.8,5.0,9.0,1,0.7727272727272727,0.7387045454545454,0.03402272727272726,0.07520190648931843,-0.17310810608413896,-0.17310810608413896,22,6,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,116575367301835,0.2,0.3,9.0,18.0,1,0.46153846153846156,0.24461538461538462,0.21692307692307694,0.5081128760935765,-0.012557841600503217,-0.012557841600503217,13,12,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,176662551935427,0.3,0.4,9.0,18.0,-1,0.34782608695652173,0.3604347826086957,0.012608695652173985,0.02138173591504465,-0.1906654483223879,-0.1906654483223879,23,12,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,228172311546697,0.4,0.5,9.0,18.0,1,0.7142857142857143,0.4776190476190476,0.2366666666666667,0.4743340303853748,0.022813214152576422,0.022813214152576422,21,12,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,241724612190547,0.5,0.6,9.0,18.0,1,0.5757575757575758,0.5333333333333333,0.042424242424242475,0.08377041414284309,-0.12526359641873303,-0.12526359641873303,33,12,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,82496997487666,0.6,0.7,9.0,18.0,1,0.8260869565217391,0.6478260869565218,0.17826086956521736,0.3711083235600322,-0.019206634809478484,-0.019206634809478484,23,12,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,47637150323132,0.7,0.8,9.0,18.0,1,0.7894736842105263,0.7487368421052631,0.04073684210526318,0.08820197994505037,-0.18208398450792396,-0.18208398450792396,19,12,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,140670928438368,0.2,0.3,18.0,1000.0,1,0.5,0.235,0.265,0.644956857663955,-0.08496429117982851,-0.08496429117982851,4,24,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,42946496315109,0.3,0.4,18.0,1000.0,1,0.6666666666666666,0.36666666666666664,0.3,0.631086163609147,-0.012469319167576876,-0.012469319167576876,9,24,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,133009789621309,0.4,0.5,18.0,1000.0,1,0.6470588235294118,0.4738235294117647,0.1732352941176471,0.34854431964408167,-0.06082386219964647,-0.06082386219964647,17,24,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,158833532226278,0.5,0.6,18.0,1000.0,1,0.6363636363636364,0.53,0.10636363636363633,0.2132295879181462,-0.1004865065628196,-0.1004865065628196,22,24,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,139471523717404,0.6,0.7,18.0,1000.0,1,0.7142857142857143,0.655,0.059285714285714275,0.12713930288441772,-0.20149541172484392,-0.20149541172484392,14,24,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
OTHER|OTHER|other,OTHER,OTHER,other,256853123556455,0.7,0.8,18.0,1000.0,-1,0.4444444444444444,0.7305555555555556,0.2861111111111112,0.6394792368064607,-0.0027970987004146686,-0.0027970987004146686,9,24,153,469,266374,903502,0.0005743803824697606,0.000519091269305436,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,245347855199459,0.4,0.5,0.0,1.5,-1,0.0,0.4746666666666666,0.4746666666666666,0.9513695955275184,-0.0868394137823511,-0.0868394137823511,3,1,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,28230346674354,0.5,0.6,0.0,1.5,1,1.0,0.5215000000000001,0.4784999999999999,0.9580620333201525,0.17934724644904065,0.17934724644904065,9,1,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,37241309660134,0.7,0.8,0.0,1.5,1,1.0,0.7525,0.24750000000000005,0.5735010951647187,-0.4101280471103807,-0.4101280471103807,2,1,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,256571267000541,0.2,0.3,1.5,3.0,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,-0.5434567085261071,1,2,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,147751632923184,0.3,0.4,1.5,3.0,-1,0.0,0.385,0.385,0.7912118933399583,-0.40845670852610705,-0.40845670852610705,1,2,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,96875030643763,0.4,0.5,1.5,3.0,-1,0.16666666666666666,0.486,0.31933333333333336,0.6397583220462406,-0.07750943656364606,-0.07750943656364606,6,2,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,69500039527768,0.5,0.6,1.5,3.0,1,1.0,0.5155000000000001,0.48449999999999993,0.969864705041164,0.3001763396284354,0.3001763396284354,17,2,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,18312780791343,0.7,0.8,1.5,3.0,1,1.0,0.754875,0.24512500000000004,0.5698439490654748,-0.24477502040399912,-0.24477502040399912,4,2,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,90113851605275,0.2,0.3,3.0,5.0,1,0.4,0.236,0.16400000000000003,0.3717202106913685,-0.11838176884074669,-0.11838176884074669,5,4,152,481,266374,903502,0.0005706262623228994,0.0005323729222514173,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
