group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,268903869277712,0.6,0.7,2,4,1,1.0,0.6365,0.36350000000000005,0.7561834801215692,0.23476695619537846,0.23476695619537846,26
liquipedia.net/valorant|SPORTS|other,liquipedia.net/valorant,SPORTS,other,140005298167021,0.4,0.5,2,4,-1,0.10204081632653061,0.45193877551020406,0.34989795918367345,0.7050029877634045,0.2343725338605032,0.2343725338605032,49
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,74609169647015,0.2,0.3,1,2,-1,0.0,0.2473080985915493,0.2473080985915493,0.5731961252591298,0.23396186927653717,0.23396186927653717,284
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,239346769239493,0.7,0.8,1,2,1,1.0,0.7532690839694657,0.24673091603053432,0.5723073624933572,0.23228020553225248,0.23228020553225248,262
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,30723456135134,0.7,0.8,1,2,1,1.0,0.753262645914397,0.24673735408560304,0.5723165712309926,0.23200964194152784,0.23200964194152784,257
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,198858372748425,0.7,0.8,1,2,1,1.0,0.75393893129771,0.24606106870229005,0.5712777896565963,0.23161035820400822,0.23161035820400822,262
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,56001533629681,0.7,0.8,2,4,1,1.0,0.7506573604060914,0.24934263959390857,0.5763339206669479,0.23021512816201406,0.23021512816201406,197
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,191849931973269,0.5,0.6,4,6,1,0.8240740740740741,0.5113842592592592,0.31268981481481484,0.6259187147045696,0.23011864109508062,0.23011864109508062,108
legab.it|SPORTS|other,legab.it,SPORTS,other,212568576374922,0.4,0.5,4,6,-1,0.045454545454545456,0.4480681818181818,0.40261363636363634,0.8108412336506479,0.23008328682300128,0.23008328682300128,22
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,63307950103697,0.7,0.8,2,4,1,1.0,0.7524712918660288,0.2475287081339712,0.5735378718980608,0.22947960495113495,0.22947960495113495,209
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,246511455996059,0.2,0.3,6,12,1,0.5567567567567567,0.25549189189189186,0.30126486486486487,0.6879136572757106,0.2292473995376444,0.2292473995376444,185
pricecharting.com|SPORTS|no_yes,pricecharting.com,SPORTS,no_yes,229642367484231,0.4,0.5,12,24,-1,0.1,0.48533333333333334,0.3853333333333333,0.7721305152208188,0.22911892018066715,0.22911892018066715,30
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,30239486736565,0.3,0.4,4,6,-1,0.03076923076923077,0.3339384615384615,0.30316923076923075,0.6424620834985445,0.22850941127920144,0.22850941127920144,65
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,147057429787258,0.7,0.8,1,2,1,1.0,0.7509011627906976,0.24909883720930237,0.5759627031029074,0.22725190224055758,0.22725190224055758,172
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,184106712035742,0.7,0.8,1,2,1,1.0,0.7512098765432098,0.2487901234567902,0.5754862504600426,0.22562585104263122,0.22562585104263122,162
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,86000067750142,0.2,0.3,2,4,-1,0.0,0.2489795918367347,0.2489795918367347,0.5757745484839002,0.22351181636895925,0.22351181636895925,147
gol.gg.total|SPORTS|other,gol.gg.total,SPORTS,other,150337113722213,0.5,0.6,4,6,1,0.84375,0.5127421875,0.3310078125,0.6623416166969686,0.22297491047694673,0.22297491047694673,64
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,158932954063179,0.4,0.5,6,12,-1,0.19852941176470587,0.4960551470588235,0.29752573529411763,0.5952424067851979,0.2226132280800357,0.2226132280800357,136
pricecharting.com|SPORTS|no_yes,pricecharting.com,SPORTS,no_yes,19110121532902,0.4,0.5,6,12,-1,0.10344827586206896,0.48618965517241375,0.3827413793103448,0.7664413222136862,0.2223351827017222,0.2223351827017222,29
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,72377122910785,0.2,0.3,2,4,-1,0.0,0.24756569343065693,0.24756569343065693,0.5735990522196517,0.22028966134922645,0.22028966134922645,137
ligaprofesional.ar|SPORTS|other,ligaprofesional.ar,SPORTS,other,200055380017697,0.4,0.5,4,6,-1,0.13043478260869565,0.47654347826086957,0.34610869565217395,0.6946546532186403,0.21988213595725625,0.21988213595725625,46
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,144076852802073,0.2,0.3,24,1000,1,0.5369458128078818,0.25065270935960593,0.28629310344827585,0.6598084741523217,0.21764895004336704,0.21764895004336704,203
twitch.tv/lck|SPORTS|over_under,twitch.tv/lck,SPORTS,over_under,166897718131634,0.3,0.4,4,6,-1,0.0,0.3717380952380952,0.3717380952380952,0.769847094376492,0.21709427197389325,0.21709427197389325,21
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,26709921044800,0.2,0.3,2,4,-1,0.0,0.25,0.25,0.5773520273637914,0.21683747462051628,0.21683747462051628,112
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,117152351591353,0.7,0.8,2,4,1,1.0,0.7517035398230089,0.24829646017699114,0.5747237191678843,0.2154177594402673,0.2154177594402673,113
formula1.com|SPORTS|other,formula1.com,SPORTS,other,52470759254695,0.4,0.5,4,6,-1,0.12121212121212122,0.48810606060606054,0.36689393939393933,0.7343306400562275,0.21484762810340896,0.21484762810340896,33
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,140076209585010,0.2,0.3,1,2,-1,0.0,0.24460162601626015,0.24460162601626015,0.5690168539097622,0.21431503234352187,0.21431503234352187,123
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,101261381385604,0.5,0.6,2,4,1,0.95,0.55,0.3999999999999999,0.804713308199756,0.21386410648743304,0.21386410648743304,20
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,173406733488414,0.3,0.4,2,4,-1,0.0,0.35170833333333335,0.35170833333333335,0.7369157198546659,0.213727757504358,0.213727757504358,24
liquipedia.net/valorant|SPORTS|over_under,liquipedia.net/valorant,SPORTS,over_under,133741647444376,0.4,0.5,2,4,-1,0.05,0.44877500000000003,0.39877500000000005,0.8027550112629328,0.21263910648743328,0.21263910648743328,20
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,233205198129155,0.2,0.3,2,4,-1,0.0,0.2511827956989247,0.2511827956989247,0.5791712624688642,0.21151389307856322,0.21151389307856322,93
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,186505446628009,0.6,0.7,24,1000,-1,0.27586206896551724,0.6682586206896551,0.3923965517241379,0.8367755220555193,0.2110838572452955,0.2110838572452955,29
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,271811298898187,0.7,0.8,2,4,1,1.0,0.7512135416666667,0.24878645833333335,0.5754769441713232,0.21030951084851757,0.21030951084851757,96
ncaa.com.football|SPORTS|other,ncaa.com.football,SPORTS,other,202908378618389,0.2,0.3,1,2,-1,0.0,0.24875,0.24875,0.5754212863166305,0.21027305251518405,0.21027305251518405,96
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,178230061312502,0.2,0.3,2,4,-1,0.0,0.24823684210526314,0.24823684210526314,0.5746271000948021,0.2093706157390368,0.2093706157390368,95
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,93251416383712,0.7,0.8,2,4,1,1.0,0.7489655172413793,0.2510344827586207,0.5789417350965375,0.20874548740847276,0.20874548740847276,87
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,239723486971564,0.2,0.3,2,4,-1,0.0,0.25127710843373496,0.25127710843373496,0.5793172220178855,0.20704024499501433,0.20704024499501433,83
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,210627039126686,0.5,0.6,6,12,1,0.7866666666666666,0.50849,0.2781766666666666,0.5565232689051046,0.2058879835916132,0.2058879835916132,150
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,187848540649746,0.3,0.4,24,1000,1,0.6188340807174888,0.35082959641255607,0.26800448430493273,0.5626693220172667,0.20275680732412138,0.20275680732412138,223
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,110079217001748,0.7,0.8,2,4,1,1.0,0.7545348837209302,0.24546511627906975,0.5703500455351664,0.20270541475995163,0.20270541475995163,86
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,103555024723541,0.4,0.5,4,6,-1,0.1282051282051282,0.46692307692307694,0.33871794871794875,0.6795379781517216,0.1998625865467722,0.1998625865467722,39
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,183925191790304,0.4,0.5,2,4,-1,0.15217391304347827,0.48159782608695656,0.3294239130434783,0.6598273372343338,0.19935365202380562,0.19935365202380562,46
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,142330319432886,0.2,0.3,12,24,1,0.6216216216216216,0.26270270270270274,0.35891891891891886,0.8238590160691727,0.19829872282549688,0.19829872282549688,37
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,115248299978604,0.4,0.5,4,6,1,0.7593582887700535,0.49513368983957223,0.2642245989304813,0.52864806761097,0.1981298189527963,0.1981298189527963,187
efl.com|SPORTS|over_under,efl.com,SPORTS,over_under,226869209889987,0.7,0.8,2,4,1,1.0,0.7520486111111111,0.2479513888888889,0.5741928355297704,0.1972984490774925,0.1972984490774925,72
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,250856701809394,0.5,0.6,24,1000,1,0.8016528925619835,0.5519442148760331,0.2497086776859504,0.5028640343842267,0.19492609134572803,0.19492609134572803,242
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,14886543298305,0.4,0.5,4,6,-1,0.2678787878787879,0.4924509090909091,0.22457212121212122,0.44959764869339297,0.19332751398119724,0.19332751398119724,825
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,81196161893277,0.3,0.4,4,6,-1,0.03333333333333333,0.3592666666666667,0.32593333333333335,0.6802584895270967,0.19255915269707793,0.19255915269707793,30
upl.ua|SPORTS|other,upl.ua,SPORTS,other,216411801609962,0.4,0.5,4,6,-1,0.09523809523809523,0.48064285714285715,0.3854047619047619,0.7730236816360416,0.19149701853545043,0.19149701853545043,21
efl.com|SPORTS|over_under,efl.com,SPORTS,over_under,62192936463043,0.7,0.8,1,2,1,1.0,0.753560606060606,0.24643939393939396,0.5718554699385214,0.1914349266877846,0.1914349266877846,66
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,105331506869327,0.2,0.3,1,2,-1,0.0,0.247578125,0.247578125,0.5736178296951168,0.19095210202884366,0.19095210202884366,64
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,205970404770807,0.4,0.5,2,4,-1,0.2,0.495,0.295,0.590249169512239,0.1908850544883829,0.1908850544883829,75
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,32032006270191,0.4,0.5,2,4,-1,0.1780821917808219,0.47210273972602745,0.29402054794520555,0.5908680430864295,0.19088331782457374,0.19088331782457374,73
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,89615065062450,0.2,0.3,12,24,1,0.509090909090909,0.25267500000000004,0.256415909090909,0.592781560042192,0.19076836347056353,0.19076836347056353,220
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,121271822672905,0.4,0.5,12,24,-1,0.1875,0.490234375,0.302734375,0.6055511141001672,0.19048845945224824,0.19048845945224824,64
vlr.gg|SPORTS|over_under,vlr.gg,SPORTS,over_under,50869713806419,0.4,0.5,4,6,-1,0.21212121212121213,0.493050505050505,0.2809292929292929,0.5623220656474687,0.19043522427591403,0.19043522427591403,99
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,224229453624043,0.5,0.6,12,24,1,0.9090909090909091,0.5315909090909091,0.37749999999999995,0.7578896010779921,0.19025528432523298,0.19025528432523298,22
gol.gg.total|SPORTS|over_under,gol.gg.total,SPORTS,over_under,65860234245134,0.4,0.5,6,12,-1,0.26390870185449355,0.48759557774607704,0.22368687589158348,0.44796030770134976,0.1898357635601144,0.1898357635601144,701
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,180233969901486,0.7,0.8,1,2,1,1.0,0.7509590163934426,0.24904098360655735,0.5758734928547142,0.18979506740461283,0.18979506740461283,61
twitch.tv/esl_dota2|SPORTS|other,twitch.tv/esl_dota2,SPORTS,other,24563689564426,0.4,0.5,24,1000,1,0.8113207547169812,0.4971698113207547,0.31415094339622646,0.6283821715341191,0.1892430242059951,0.1892430242059951,53
pricecharting.com|SPORTS|no_yes,pricecharting.com,SPORTS,no_yes,264784825187349,0.4,0.5,4,6,-1,0.12,0.4885,0.3685,0.7379976369456209,0.18893807816626507,0.18893807816626507,25
nhl.com.spread|SPORTS|other,nhl.com.spread,SPORTS,other,146376689078031,0.4,0.5,2,4,-1,0.12,0.48839999999999995,0.36839999999999995,0.7372666260995346,0.18883807816626502,0.18883807816626502,25
dotabuff.com|SPORTS|no_yes,dotabuff.com,SPORTS,no_yes,169176068830498,0.4,0.5,6,12,-1,0.22727272727272727,0.49408712121212117,0.2668143939393939,0.5338046432582843,0.18820727784067398,0.18820727784067398,132
liquipedia.net/honorofkings|SPORTS|no_yes,liquipedia.net/honorofkings,SPORTS,no_yes,234872126561593,0.4,0.5,12,24,-1,0.15789473684210525,0.49176315789473685,0.3338684210526316,0.6685809775198513,0.18759193152196796,0.18759193152196796,38
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,52058865831666,0.7,0.8,1,2,1,1.0,0.7538524590163934,0.24614754098360658,0.5714073976741426,0.18690162478166206,0.18690162478166206,61
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,44695102928544,0.5,0.6,24,1000,-1,0.175,0.50625,0.33125,0.6626200523938957,0.1867470794560756,0.1867470794560756,40
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,94235237532162,0.4,0.5,6,12,-1,0.16279069767441862,0.4856860465116279,0.3228953488372093,0.6465391811675327,0.18595909315244546,0.18595909315244546,43
twitch.tv/esl_dota2|SPORTS|over_under,twitch.tv/esl_dota2,SPORTS,over_under,16823039913394,0.4,0.5,6,12,-1,0.1,0.48674999999999996,0.3867499999999999,0.7746356500798461,0.1857117935882066,0.1857117935882066,20
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,147145610045596,0.5,0.6,4,6,1,0.8309859154929577,0.5419295774647886,0.2890563380281691,0.5809552009711068,0.18547698268463675,0.18547698268463675,71
wtatennis.com.moneyline|SPORTS|other,wtatennis.com.moneyline,SPORTS,other,253967144121395,0.4,0.5,2,4,-1,0.16279069767441862,0.48481395348837214,0.3220232558139535,0.6453433734607991,0.18508700012918972,0.18508700012918972,43
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,202939826865714,0.7,0.8,4,6,1,1.0,0.7488796296296297,0.25112037037037027,0.579076027804642,0.1847045035893684,0.1847045035893684,54
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,5948370065043,0.2,0.3,1,2,-1,0.0,0.24311475409836067,0.24311475409836067,0.5667395750837596,0.18386883789641625,0.18386883789641625,61
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,202732778972408,0.5,0.6,24,1000,-1,0.20689655172413793,0.5108620689655172,0.3039655172413793,0.6080954062804784,0.18316743847228062,0.18316743847228062,58
fifa.com|SPORTS|other,fifa.com,SPORTS,other,120004906943700,0.4,0.5,4,6,-1,0.1111111111111111,0.4633888888888889,0.3522777777777778,0.7068961961698902,0.18280706344915948,0.18280706344915948,27
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,14002109891164,0.4,0.5,2,4,-1,0.22727272727272727,0.4938590909090909,0.2665863636363637,0.5334664165121545,0.17985241593251572,0.17985241593251572,110
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,6109801173197,0.4,0.5,24,1000,1,0.8695652173913043,0.49889130434782614,0.3706739130434782,0.7413862610444025,0.17982971592199182,0.17982971592199182,23
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,174102055726160,0.5,0.6,4,6,1,0.88,0.52162,0.35838000000000003,0.7183250223387249,0.17881807816626516,0.17881807816626516,25
pythdata.app|FINANCE|no_yes,pythdata.app,FINANCE,no_yes,251790706623846,0.4,0.5,12,24,1,0.8275862068965517,0.47803448275862065,0.34955172413793106,0.7009677328509629,0.17647751151322827,0.17647751151322827,29
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,162349672019561,0.4,0.5,4,6,-1,0.2631578947368421,0.49779352226720647,0.23463562753036438,0.46931819459130036,0.17639346682914675,0.17639346682914675,247
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,48217748103896,0.4,0.5,4,6,-1,0.24609375,0.478216796875,0.23212304687500002,0.4654524122432298,0.17586145058976826,0.17586145058976826,256
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,212190649060540,0.5,0.6,4,6,1,0.7961783439490446,0.5511656050955414,0.24501273885350328,0.49362381737058436,0.17528123480488722,0.17528123480488722,157
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,140967737664947,0.5,0.6,4,6,1,0.7727272727272727,0.5258409090909091,0.24688636363636363,0.494843829156423,0.1745344712923812,0.1745344712923812,154
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,237070290837173,0.3,0.4,6,12,-1,0.038461538461538464,0.36240384615384613,0.3239423076923077,0.6756865350799239,0.17347207623426208,0.17347207623426208,26
nhl.com.spread|SPORTS|other,nhl.com.spread,SPORTS,other,153467231802023,0.2,0.3,2,4,-1,0.0,0.24591836734693878,0.24591836734693878,0.5710592274829043,0.17321807061103373,0.17321807061103373,49
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,77437028468392,0.6,0.7,12,24,-1,0.36507936507936506,0.6616587301587301,0.29657936507936505,0.62315610704027,0.1731435460688695,0.1731435460688695,63
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,125358605344229,0.4,0.5,4,6,-1,0.24444444444444444,0.4958370370370371,0.2513925925925926,0.5030139997301605,0.17248702134178584,0.17248702134178584,135
kick.com|GAMES|other,kick.com,GAMES,other,69903826817074,0.4,0.5,24,1000,1,0.7924528301886793,0.49320754716981136,0.29924528301886794,0.5985133830034776,0.17221242827349653,0.17221242827349653,53
efl.com|SPORTS|over_under,efl.com,SPORTS,over_under,260620655141700,0.2,0.3,2,4,-1,0.0,0.24816304347826088,0.24816304347826088,0.5745184580711193,0.17108686614848015,0.17108686614848015,46
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,176995884406121,0.2,0.3,2,4,-1,0.0,0.2509772727272727,0.2509772727272727,0.5788544915005658,0.17067895494525875,0.17067895494525875,44
liquipedia.net/honorofkings|SPORTS|no_yes,liquipedia.net/honorofkings,SPORTS,no_yes,271277238284384,0.5,0.6,24,1000,-1,0.20408163265306123,0.5068367346938776,0.30275510204081635,0.6055835345606457,0.17046403358443923,0.17046403358443923,49
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,221854332240754,0.3,0.4,4,6,1,0.6056338028169014,0.3542429577464789,0.2513908450704225,0.5252107675424443,0.16924183837919088,0.16924183837919088,142
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,46258738431509,0.6,0.7,12,24,1,0.8714285714285714,0.6511047619047619,0.2203238095238096,0.46145513318659254,0.16829370291052514,0.16829370291052514,210
hltv.org|SPORTS|other,hltv.org,SPORTS,other,239320560305056,0.7,0.8,2,4,1,1.0,0.7535999999999999,0.24640000000000006,0.5717925167021718,0.16774573805935944,0.16774573805935944,45
liquipedia.net/mobilelegends|SPORTS|no_yes,liquipedia.net/mobilelegends,SPORTS,no_yes,217675551512390,0.4,0.5,4,6,-1,0.15625,0.485140625,0.328890625,0.6591851201127634,0.16759569946433472,0.16759569946433472,32
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,138620748761429,0.4,0.5,4,6,-1,0.28939828080229224,0.4916067335243553,0.20220845272206306,0.4048982655604512,0.16748551201094503,0.16748551201094503,698
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,74338963924313,0.4,0.5,6,12,1,0.6927710843373494,0.45190361445783134,0.24086746987951801,0.48518530337911636,0.1669862669057327,0.1669862669057327,166
thefa.com|SPORTS|no_yes,thefa.com,SPORTS,no_yes,244083181841050,0.5,0.6,4,6,1,0.9,0.5322250000000001,0.36777499999999996,0.7387413715480553,0.1667367935882066,0.1667367935882066,20
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,64340716159907,0.4,0.5,24,1000,1,0.6837209302325581,0.45208604651162787,0.23163488372093022,0.4665736112552274,0.16671338079263043,0.16671338079263043,215
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,209694767771165,0.7,0.8,2,4,1,1.0,0.75725,0.24275000000000002,0.5661708525638819,0.16567382267021924,0.16567382267021924,46
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,263627188671570,0.5,0.6,12,24,1,0.7619047619047619,0.534602380952381,0.22730238095238087,0.45544681160357886,0.16531697989191818,0.16531697989191818,210
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,209646623196741,0.5,0.6,6,12,1,0.7823529411764706,0.5495882352941177,0.23276470588235287,0.46874944177631733,0.16486681101760703,0.16486681101760703,170
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,12042670158650,0.2,0.3,1,2,-1,0.0,0.2467441860465116,0.2467441860465116,0.5723162952741075,0.1647316160232844,0.1647316160232844,43
house.gov|POLITICS|no_yes,house.gov,POLITICS,no_yes,101170487176268,0.5,0.6,6,12,-1,0.19047619047619047,0.5645238095238095,0.3740476190476191,0.7559189550967504,0.16451394413107667,0.16451394413107667,21
ligue1.com|SPORTS|no_yes,ligue1.com,SPORTS,no_yes,253174244044272,0.4,0.5,12,24,-1,0.2033898305084746,0.4871186440677966,0.283728813559322,0.568210222610721,0.16443609443497342,0.16443609443497342,59
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,174443299558575,0.2,0.3,2,4,-1,0.0,0.24726190476190477,0.24726190476190477,0.5731198359115299,0.16346029225274278,0.16346029225274278,42
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,96737017145095,0.2,0.3,2,4,-1,0.016129032258064516,0.24892741935483872,0.2327983870967742,0.5389270989342201,0.1630581892809495,0.1630581892809495,62
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,127745207783950,0.6,0.7,24,1000,-1,0.3854166666666667,0.6471875,0.26177083333333334,0.5488737656541841,0.16179268243364603,0.16179268243364603,96
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,180280670099862,0.4,0.5,1,2,-1,0.21875,0.4952578125,0.2765078125,0.5532032621817572,0.16092764919222213,0.16092764919222213,64
binance.com/en/trade/ETH_USDT|CRYPTO|no_yes,binance.com/en/trade/ETH_USDT,CRYPTO,no_yes,225703945676846,0.5,0.6,4,6,1,0.7597402597402597,0.5272954545454546,0.23244480519480515,0.46464359110522363,0.1591712464722561,0.1591712464722561,154
ligue1.com|SPORTS|no_yes,ligue1.com,SPORTS,no_yes,246616233559304,0.4,0.5,6,12,-1,0.20967741935483872,0.4852177419354839,0.2755403225806452,0.5512853951788617,0.15882323053893949,0.15882323053893949,62
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,166203072254335,0.7,0.8,2,4,1,1.0,0.7523205128205128,0.24767948717948718,0.573772582519966,0.15800963357924824,0.15800963357924824,39
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,202825070794290,0.2,0.3,2,4,-1,0.0,0.24340243902439024,0.24340243902439024,0.5671592962163066,0.15773199015548278,0.15773199015548278,41
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,208729045895213,0.7,0.8,1,2,1,1.0,0.7568536585365854,0.24314634146341463,0.5667827967065394,0.15747589259450723,0.15747589259450723,41
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,99690163497357,0.4,0.5,4,6,1,0.6956521739130435,0.45719202898550726,0.2384601449275362,0.4805393685433817,0.15725164595904473,0.15725164595904473,138
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,93839851767969,0.7,0.8,1,2,1,1.0,0.7535897435897436,0.24641025641025638,0.5718087518497273,0.15674040281001744,0.15674040281001744,39
huya.com|SPORTS|other,huya.com,SPORTS,other,252734910183779,0.4,0.5,4,6,-1,0.16129032258064516,0.48285483870967744,0.32156451612903225,0.6447839192263309,0.15650781145988873,0.15650781145988873,31
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,202865109649019,0.2,0.3,2,4,-1,0.0,0.24945945945945946,0.24945945945945946,0.5765096012786067,0.1553985020043157,0.1553985020043157,37
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,260822404336215,0.7,0.8,2,4,1,1.0,0.7530394736842105,0.24696052631578946,0.5726641482121644,0.15514759373194942,0.15514759373194942,38
kick.com|GAMES|other,kick.com,GAMES,other,37775354543683,0.4,0.5,6,12,1,0.7719298245614035,0.49350877192982456,0.2784210526315789,0.5568378495577364,0.15442863999570422,0.15442863999570422,57
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,189232851025123,0.4,0.5,4,6,-1,0.23809523809523808,0.49239285714285713,0.25429761904761905,0.5091024649204389,0.1530401878810057,0.1530401878810057,84
mlssoccer.com|SPORTS|no_yes,mlssoccer.com,SPORTS,no_yes,219115449386765,0.5,0.6,12,24,-1,0.2711864406779661,0.5469491525423729,0.27576271186440676,0.5531399421134771,0.1509690981594819,0.1509690981594819,59
x.com|OTHER|no_yes,x.com,OTHER,no_yes,241808864871160,0.7,0.8,24,1000,-1,0.391304347826087,0.7426956521739131,0.3513913043478261,0.8028010980498028,0.1505474482113729,0.1505474482113729,23
frmf.ma|SPORTS|over_under,frmf.ma,SPORTS,over_under,50751190716219,0.4,0.5,4,6,-1,0.15384615384615385,0.48551923076923076,0.3316730769230769,0.6643225339408029,0.1502033865860951,0.1502033865860951,26
grammy.com|CULTURE|no_yes,grammy.com,CULTURE,no_yes,227134184449723,0.4,0.5,6,12,-1,0.13636363636363635,0.48227272727272724,0.3459090909090909,0.693078489252835,0.14891860847802724,0.14891860847802724,22
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,205150427529881,0.7,0.8,2,4,1,1.0,0.7546805555555556,0.24531944444444442,0.5701342528167932,0.14889761399586798,0.14889761399586798,36
pricecharting.com|SPORTS|no_yes,pricecharting.com,SPORTS,no_yes,1408224013517,0.4,0.5,24,1000,-1,0.17647058823529413,0.48397058823529404,0.3074999999999999,0.6167640071142495,0.14882991083477248,0.14882991083477248,34
