group_key,domain,category,market_type,leaf_id,price_bin,horizon_bin,price_min,price_max,h_min,h_max,rule_bounds,direction,n_train,n_valid,n_test,n_full,q_smooth,q_raw_est,prior_mean,p_mean,edge_net,edge_sample,edge_std,roi,q_train,q_train_raw,p_train,edge_train,q_valid,p_valid,edge_valid,edge_raw_valid,edge_std_valid,edge_lower_bound_valid,p_value_valid,p_value_valid_adj,q_test,edge_test,rule_score,estimation_source,selection_status,q_trade,p_trade,edge_net_trade,edge_sample_trade,edge_std_trade,roi_trade,q_trade_valid,p_trade_valid,edge_net_trade_valid,edge_sample_trade_valid,edge_std_trade_valid,roi_trade_valid
nhl.com|SPORTS|over_under,nhl.com,SPORTS,over_under,109017343664703,0.46-0.49,12-24h,0.46,0.49,12,24,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 12, ""horizon_max"": 24}",1,173,56,28,257,0.47398843930635837,0.47398843930635837,,0.4726011560693642,0.0013872832369941634,0.0013872832369942235,0.0027142488992859125,0.00293542074363993,0.47398843930635837,0.47398843930635837,0.4726011560693642,0.0013872832369941634,0.6964285714285714,0.47276785714285713,0.22366071428571427,0.2236607142857143,0.44825835319684737,0.09387101801599956,,,0.25,-0.2207142857142857,0.30161894118451094,train,selected,0.47398843930635837,0.4726011560693642,0.0013872832369941634,0.0013872832369942235,0.0027142488992859125,0.00293542074363993,0.6964285714285714,0.47276785714285713,0.22366071428571427,0.2236607142857143,0.44825835319684737,0.4730878186968839
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,189548363139133,0.43-0.46,4-6h,0.43,0.46,4,6,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 4, ""horizon_max"": 6}",-1,24,37,34,95,0.25,0.25,,0.44375000000000003,-0.19375000000000003,-0.19375,-0.3901072567871869,0.3483146067415731,0.25,0.25,0.44375000000000003,-0.19375000000000003,0.1891891891891892,0.44067567567567567,-0.25148648648648647,-0.25148648648648647,-0.5062950430494364,0.09862555996611966,,,0.17647058823529413,-0.2674264705882352,0.30149554865746286,train,selected,0.75,0.5562499999999999,0.19375000000000003,0.19375,0.3901072567871869,0.3483146067415731,0.8108108108108107,0.5593243243243243,0.25148648648648647,0.25148648648648647,0.5062950430494364,0.44962551340903595
chain.link|CRYPTO|down_up,chain.link,CRYPTO,down_up,258274235036541,0.70-0.73,4-6h,0.7,0.73,4,6,"{""price_min"": 0.7, ""price_max"": 0.73, ""horizon_min"": 4, ""horizon_max"": 6}",-1,38,9,0,47,0.5789473684210527,0.5789473684210527,,0.7182894736842105,-0.13934210526315782,-0.13934210526315788,-0.3103733510418495,0.49462867818776257,0.5789473684210527,0.5789473684210527,0.7182894736842105,-0.13934210526315782,0.3333333333333333,0.7138888888888889,-0.3805555555555556,-0.38055555555555554,-0.8493013804144015,0.06808623638797873,,,,,0.2961247397974906,train,selected,0.42105263157894735,0.2817105263157895,0.13934210526315782,0.13934210526315788,0.3103733510418495,0.49462867818776257,0.6666666666666667,0.2861111111111111,0.3805555555555556,0.38055555555555554,0.8493013804144015,1.3300970873786409
ufc.com|SPORTS|no_yes,ufc.com,SPORTS,no_yes,132199802597090,0.49-0.53,6-12h,0.49,0.53,6,12,"{""price_min"": 0.49, ""price_max"": 0.53, ""horizon_min"": 6, ""horizon_max"": 12}",-1,22,30,10,62,0.36363636363636365,0.36363636363636365,,0.5013636363636363,-0.1377272727272727,-0.13772727272727273,-0.27533827681940315,0.276207839562443,0.36363636363636365,0.36363636363636365,0.5013636363636363,-0.1377272727272727,0.23333333333333334,0.5033333333333333,-0.26999999999999996,-0.26999999999999996,-0.5400717515515847,0.09404661003009063,,,0.3,-0.1995,0.29598132060250565,train,selected,0.6363636363636364,0.49863636363636366,0.1377272727272727,0.13772727272727273,0.27533827681940315,0.276207839562443,0.7666666666666666,0.4966666666666667,0.26999999999999996,0.26999999999999996,0.5400717515515847,0.5436241610738254
nasdaq.com|FINANCE|down_up,nasdaq.com,FINANCE,down_up,226130726260551,0.55-0.58,>24h,0.55,0.58,24,1000,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,34,17,16,67,0.4411764705882353,0.4411764705882353,,0.5619117647058823,-0.12073529411764705,-0.12073529411764707,-0.24273627709170037,0.2755958375293723,0.4411764705882353,0.4411764705882353,0.5619117647058823,-0.12073529411764705,0.23529411764705882,0.5591176470588236,-0.3238235294117648,-0.32382352941176473,-0.652670062710373,0.08649518816710766,,,0.4375,-0.12375000000000003,0.2853724569209382,train,selected,0.5588235294117647,0.43808823529411767,0.12073529411764705,0.12073529411764707,0.24273627709170037,0.2755958375293723,0.7647058823529411,0.4408823529411764,0.3238235294117648,0.32382352941176473,0.652670062710373,0.7344896597731823
nfl.com|SPORTS|other,nfl.com,SPORTS,other,189702519193094,0.49-0.52,4-6h,0.49,0.52,4,6,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 4, ""horizon_max"": 6}",-1,913,33,0,946,0.43811610076670315,0.43811610076670315,,0.5000306681270537,-0.0619145673603505,-0.06191456736035049,-0.12382716348773697,0.12383673040186473,0.43811610076670315,0.43811610076670315,0.5000306681270537,-0.0619145673603505,0.24242424242424243,0.4991515151515152,-0.25672727272727275,-0.2567272727272727,-0.5134636698585872,0.08890202829661226,,,,,0.27712855797777924,train,selected,0.5618838992332968,0.49996933187294634,0.0619145673603505,0.06191456736035049,0.12382716348773697,0.12383673040186473,0.7575757575757576,0.5008484848484849,0.25672727272727275,0.2567272727272727,0.5134636698585872,0.5125847047434655
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,203594269433211,0.28-0.31,>24h,0.28,0.31,24,1000,"{""price_min"": 0.28, ""price_max"": 0.31, ""horizon_min"": 24, ""horizon_max"": 1000}",1,62,13,8,83,0.43548387096774194,0.43548387096774194,,0.29270967741935483,0.1427741935483871,0.1427741935483871,0.3146056904552134,0.48776724707956803,0.43548387096774194,0.43548387096774194,0.29270967741935483,0.1427741935483871,0.6153846153846154,0.29088461538461535,0.32450000000000007,0.32450000000000007,0.7144610223847934,0.0643401943380702,,,0.125,-0.1720625,0.27545931094435255,train,selected,0.43548387096774194,0.29270967741935483,0.1427741935483871,0.1427741935483871,0.3146056904552134,0.48776724707956803,0.6153846153846154,0.29088461538461535,0.32450000000000007,0.32450000000000007,0.7144610223847934,1.115562607430914
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,165568291429052,0.55-0.58,4-6h,0.55,0.58,4,6,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 4, ""horizon_max"": 6}",1,20,65,26,111,0.9,0.9,,0.5564250000000001,0.34357499999999996,0.34357499999999996,0.691723965338691,0.6174686615446825,0.9,0.9,0.5564250000000001,0.34357499999999996,0.7692307692307693,0.5627769230769231,0.2064538461538462,0.20645384615384615,0.4163043945002732,0.09077367884104426,,,0.6923076923076923,0.13134615384615378,0.2740335585867515,train,selected,0.9,0.5564250000000001,0.34357499999999996,0.34357499999999996,0.691723965338691,0.6174686615446825,0.7692307692307693,0.5627769230769231,0.2064538461538462,0.20645384615384615,0.4163043945002732,0.36684845751151574
nasdaq.com|FINANCE|down_up,nasdaq.com,FINANCE,down_up,215867705569006,0.70-0.73,12-24h,0.7,0.73,12,24,"{""price_min"": 0.7, ""price_max"": 0.73, ""horizon_min"": 12, ""horizon_max"": 24}",-1,30,11,3,44,0.5333333333333333,0.5333333333333333,,0.712,-0.17866666666666664,-0.17866666666666664,-0.39808679389432816,0.6203703703703702,0.5333333333333333,0.5333333333333333,0.712,-0.17866666666666664,0.36363636363636365,0.7086363636363636,-0.345,-0.345,-0.759384914055784,0.06243314052800086,,,1.0,0.28833333333333344,0.26656017991561864,train,selected,0.4666666666666667,0.28800000000000003,0.17866666666666664,0.17866666666666664,0.39808679389432816,0.6203703703703702,0.6363636363636364,0.2913636363636364,0.345,0.345,0.759384914055784,1.1840873634945397
nfl.com|SPORTS|over_under,nfl.com,SPORTS,over_under,268437322587531,0.43-0.46,6-12h,0.43,0.46,6,12,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 6, ""horizon_max"": 12}",1,168,11,0,179,0.5357142857142857,0.5357142857142857,,0.4446666666666667,0.09104761904761899,0.09104761904761904,0.18312922178029412,0.20475476547440563,0.5357142857142857,0.5357142857142857,0.4446666666666667,0.09104761904761899,0.8181818181818182,0.4422727272727273,0.3759090909090909,0.3759090909090909,0.7579214027408138,0.08074113514902798,,,,,0.2643332603594434,train,selected,0.5357142857142857,0.4446666666666667,0.09104761904761899,0.09104761904761904,0.18312922178029412,0.20475476547440563,0.8181818181818182,0.4422727272727273,0.3759090909090909,0.3759090909090909,0.7579214027408138,0.8499486125385405
binance.com|CRYPTO|down_up,binance.com,CRYPTO,down_up,246317408228854,0.61-0.64,>24h,0.61,0.64,24,1000,"{""price_min"": 0.61, ""price_max"": 0.64, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,49,14,6,69,0.5918367346938775,0.5918367346938775,,0.621734693877551,-0.02989795918367344,-0.029897959183673467,-0.06195998788226617,0.07903965470731047,0.5918367346938775,0.5918367346938775,0.621734693877551,-0.02989795918367344,0.2857142857142857,0.6203571428571429,-0.33464285714285724,-0.33464285714285713,-0.6898039765018316,0.0738617311322991,,,0.5,-0.12416666666666665,0.26317885249674805,train,selected,0.40816326530612246,0.378265306122449,0.02989795918367344,0.029897959183673467,0.06195998788226617,0.07903965470731047,0.7142857142857143,0.37964285714285706,0.33464285714285724,0.33464285714285713,0.6898039765018316,0.8814675446848543
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,254040201299770,0.49-0.52,12-24h,0.49,0.52,12,24,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 12, ""horizon_max"": 24}",-1,532,383,437,1352,0.42105263157894735,0.42105263157894735,,0.5067857142857143,-0.08573308270676694,-0.08573308270676692,-0.17149324115730427,0.17382522199778958,0.42105263157894735,0.42105263157894735,0.5067857142857143,-0.08573308270676694,0.3733681462140992,0.506266318537859,-0.13289817232375978,-0.1328981723237598,-0.26585246786021277,0.08342230920394461,,,0.34553775743707094,-0.15919336384439353,0.2598360236187871,train,selected,0.5789473684210527,0.4932142857142857,0.08573308270676694,0.08573308270676692,0.17149324115730427,0.17382522199778958,0.6266318537859008,0.493733681462141,0.13289817232375978,0.1328981723237598,0.26585246786021277,0.26916975145425703
legaseriea.it|SPORTS|over_under,legaseriea.it,SPORTS,over_under,186986345736355,0.33-0.37,6-12h,0.33,0.37,6,12,"{""price_min"": 0.33, ""price_max"": 0.37, ""horizon_min"": 6, ""horizon_max"": 12}",1,18,8,7,33,0.5555555555555556,0.5555555555555556,,0.3513888888888889,0.20416666666666666,0.20416666666666666,0.42826446435001214,0.5810276679841897,0.5555555555555556,0.5555555555555556,0.3513888888888889,0.20416666666666666,0.75,0.3425,0.4075,0.40750000000000003,0.8616991429627732,0.06676987910258914,,,0.2857142857142857,-0.06,0.25364450385220993,train,selected,0.5555555555555556,0.3513888888888889,0.20416666666666666,0.20416666666666666,0.42826446435001214,0.5810276679841897,0.75,0.3425,0.4075,0.40750000000000003,0.8616991429627732,1.1897810218978102
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,143954120685947,0.46-0.49,4-6h,0.46,0.49,4,6,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 4, ""horizon_max"": 6}",-1,15,44,6,65,0.26666666666666666,0.26666666666666666,,0.4733,-0.20663333333333334,-0.20663333333333334,-0.4135176429498983,0.39231694196569844,0.26666666666666666,0.26666666666666666,0.4733,-0.20663333333333334,0.25,0.47502272727272726,-0.22502272727272726,-0.22502272727272726,-0.4507454664976515,0.0806142291885778,,,0.3333333333333333,-0.1425833333333334,0.24451081398461577,train,selected,0.7333333333333334,0.5267,0.20663333333333334,0.20663333333333334,0.4135176429498983,0.39231694196569844,0.75,0.5249772727272728,0.22502272727272726,0.22502272727272726,0.4507454664976515,0.4286332741677128
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,80790439672280,0.91-0.94,6-12h,0.91,0.94,6,12,"{""price_min"": 0.91, ""price_max"": 0.94, ""horizon_min"": 6, ""horizon_max"": 12}",-1,205,12,7,224,0.9219512195121952,0.9219512195121952,,0.923819512195122,-0.0018682926829268753,-0.001868292682926864,-0.014048776202430622,0.024524556572965844,0.9219512195121952,0.9219512195121952,0.923819512195122,-0.0018682926829268753,0.75,0.9273750000000001,-0.17737500000000006,-0.17737500000000003,-0.6695365915452193,0.016315039628961414,,,0.7142857142857143,-0.2121428571428572,0.23535775204917825,train,selected,0.07804878048780484,0.07618048780487796,0.0018682926829268753,0.001868292682926864,0.014048776202430622,0.024524556572965844,0.25,0.07262499999999994,0.17737500000000006,0.17737500000000003,0.6695365915452193,2.4423407917383844
laliga.com|SPORTS|over_under,laliga.com,SPORTS,over_under,31043377863676,0.40-0.43,>24h,0.4,0.43,24,1000,"{""price_min"": 0.4, ""price_max"": 0.43, ""horizon_min"": 24, ""horizon_max"": 1000}",1,19,15,14,48,0.5263157894736842,0.5263157894736842,,0.4113157894736842,0.11499999999999999,0.11500000000000003,0.2341013636434511,0.2795905310300705,0.5263157894736842,0.5263157894736842,0.4113157894736842,0.11499999999999999,0.7333333333333333,0.4116666666666667,0.3216666666666666,0.32166666666666666,0.6539499691886781,0.06882443675646571,,,0.2857142857142857,-0.125,0.23195325343253353,train,selected,0.5263157894736842,0.4113157894736842,0.11499999999999999,0.11500000000000003,0.2341013636434511,0.2795905310300705,0.7333333333333333,0.4116666666666667,0.3216666666666666,0.32166666666666666,0.6539499691886781,0.7813765182186234
nasdaq.com|FINANCE|down_up,nasdaq.com,FINANCE,down_up,10244053573163,0.49-0.52,>24h,0.49,0.52,24,1000,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,357,79,58,494,0.47619047619047616,0.47619047619047616,,0.5019327731092437,-0.025742296918767504,-0.02574229691876751,-0.05148929659709475,0.051684382205725216,0.47619047619047616,0.47619047619047616,0.5019327731092437,-0.025742296918767504,0.31645569620253167,0.5009493670886076,-0.18449367088607593,-0.18449367088607593,-0.36897846978881577,0.07546641855904107,,,0.6206896551724138,0.12094827586206902,0.231829153369466,train,selected,0.5238095238095238,0.49806722689075633,0.025742296918767504,0.02574229691876751,0.05148929659709475,0.051684382205725216,0.6835443037974683,0.4990506329113924,0.18449367088607593,0.18449367088607593,0.36897846978881577,0.3696892834495878
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,30747931636725,0.46-0.49,12-24h,0.46,0.49,12,24,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 12, ""horizon_max"": 24}",-1,25,34,4,63,0.24,0.24,,0.47958,-0.23958000000000002,-0.23958,-0.47972400857469877,0.46035894085546286,0.24,0.24,0.47958,-0.23958000000000002,0.23529411764705882,0.4748970588235294,-0.23960294117647057,-0.23960294117647057,-0.4800165289911475,0.07493243074088507,,,0.25,-0.223875,0.22563921366922646,train,selected,0.76,0.52042,0.23958000000000002,0.23958,0.47972400857469877,0.46035894085546286,0.7647058823529411,0.5251029411764706,0.23960294117647057,0.23960294117647057,0.4800165289911475,0.4562970846052594
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,155560058797188,0.37-0.40,4-6h,0.37,0.4,4,6,"{""price_min"": 0.37, ""price_max"": 0.4, ""horizon_min"": 4, ""horizon_max"": 6}",-1,167,78,77,322,0.30538922155688625,0.30538922155688625,,0.3843982035928144,-0.07900898203592815,-0.07900898203592815,-0.16193400947389913,0.1283443006453935,0.30538922155688625,0.30538922155688625,0.3843982035928144,-0.07900898203592815,0.20512820512820512,0.38371794871794873,-0.1785897435897436,-0.17858974358974358,-0.3671840131868546,0.07617614445381982,,,0.33766233766233766,-0.04655194805194807,0.22288836029509282,train,selected,0.6946107784431137,0.6156017964071856,0.07900898203592815,0.07900898203592815,0.16193400947389913,0.1283443006453935,0.7948717948717949,0.6162820512820513,0.1785897435897436,0.17858974358974358,0.3671840131868546,0.2897857291449969
sofascore.com|SPORTS|other,sofascore.com,SPORTS,other,92638796991273,0.43-0.46,4-6h,0.43,0.46,4,6,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 4, ""horizon_max"": 6}",-1,21,41,0,62,0.42857142857142855,0.42857142857142855,,0.4416666666666667,-0.01309523809523816,-0.013095238095238108,-0.0257849863799725,0.023454157782516014,0.42857142857142855,0.42857142857142855,0.4416666666666667,-0.01309523809523816,0.21951219512195122,0.4415365853658537,-0.2220243902439025,-0.22202439024390244,-0.447020525239133,0.07448356438350079,,,,,0.22014119651985417,train,selected,0.5714285714285714,0.5583333333333333,0.01309523809523816,0.013095238095238108,0.0257849863799725,0.023454157782516014,0.7804878048780488,0.5584634146341463,0.2220243902439025,0.22202439024390244,0.447020525239133,0.3975629995195878
ncaa.com|SPORTS|over_under,ncaa.com,SPORTS,over_under,264871073105584,0.22-0.25,1-2h,0.22,0.25,1,2,"{""price_min"": 0.22, ""price_max"": 0.25, ""horizon_min"": 1, ""horizon_max"": 2}",-1,59,18,0,77,0.0,0.0,,0.24033050847457627,-0.24033050847457627,-0.24033050847457627,-0.562453649528107,0.3163619325978068,0.0,0.0,0.24033050847457627,-0.24033050847457627,0.0,0.24525000000000002,-0.24525000000000002,-0.24525000000000002,-0.5700356843258184,0.06936544941762512,,,,,0.21914231037151957,train,selected,1.0,0.7596694915254237,0.24033050847457627,0.24033050847457627,0.562453649528107,0.3163619325978068,1.0,0.75475,0.24525000000000002,0.24525000000000002,0.5700356843258184,0.3249420337860219
legaseriea.it|SPORTS|over_under,legaseriea.it,SPORTS,over_under,276621024720178,0.37-0.41,>24h,0.37,0.41,24,1000,"{""price_min"": 0.37, ""price_max"": 0.41, ""horizon_min"": 24, ""horizon_max"": 1000}",1,25,9,7,41,0.44,0.44,,0.38800000000000007,0.051999999999999935,0.05199999999999999,0.1049635142812228,0.13402061855670097,0.44,0.44,0.38800000000000007,0.051999999999999935,0.7777777777777778,0.3894444444444444,0.38833333333333336,0.38833333333333336,0.7974881100312381,0.06313889922836097,,,0.2857142857142857,-0.10142857142857142,0.21912528270320197,train,selected,0.44,0.38800000000000007,0.051999999999999935,0.05199999999999999,0.1049635142812228,0.13402061855670097,0.7777777777777778,0.3894444444444444,0.38833333333333336,0.38833333333333336,0.7974881100312381,0.9971469329529246
atptour.com|SPORTS|over_under,atptour.com,SPORTS,over_under,280790689585039,0.43-0.46,6-12h,0.43,0.46,6,12,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 6, ""horizon_max"": 12}",-1,32,64,200,296,0.21875,0.21875,,0.44328125,-0.22453125000000002,-0.22453125000000002,-0.451840923074966,0.4033118158854898,0.21875,0.21875,0.44328125,-0.22453125000000002,0.25,0.44140625,-0.19140625,-0.19140625,-0.3855242468293254,0.07324115825616273,,,0.5,0.056599999999999984,0.2160915714409466,train,selected,0.78125,0.5567187499999999,0.22453125000000002,0.22453125000000002,0.451840923074966,0.4033118158854898,0.75,0.55859375,0.19140625,0.19140625,0.3855242468293254,0.34265734265734266
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,202138335877947,0.46-0.49,4-6h,0.46,0.49,4,6,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 4, ""horizon_max"": 6}",-1,97,159,88,344,0.30927835051546393,0.30927835051546393,,0.4743659793814433,-0.16508762886597939,-0.16508762886597939,-0.3306504067329131,0.314073333137203,0.30927835051546393,0.30927835051546393,0.4743659793814433,-0.16508762886597939,0.3270440251572327,0.4749119496855346,-0.1478679245283019,-0.1478679245283019,-0.29611444523897734,0.07161633998720146,,,0.18181818181818182,-0.2935056818181818,0.21476734096792716,train,selected,0.6907216494845361,0.5256340206185567,0.16508762886597939,0.16508762886597939,0.3306504067329131,0.314073333137203,0.6729559748427674,0.5250880503144655,0.1478679245283019,0.1478679245283019,0.29611444523897734,0.28160596006659555
ufc.com|SPORTS|no_yes,ufc.com,SPORTS,no_yes,212466656600340,0.17-0.21,12-24h,0.17,0.21,12,24,"{""price_min"": 0.17, ""price_max"": 0.21, ""horizon_min"": 12, ""horizon_max"": 24}",-1,22,26,17,65,0.09090909090909091,0.09090909090909091,,0.1875,-0.09659090909090909,-0.09659090909090907,-0.246101963444164,0.11888111888111887,0.09090909090909091,0.09090909090909091,0.1875,-0.09659090909090909,0.0,0.19076923076923077,-0.19076923076923077,-0.19076923076923077,-0.48543661460195386,0.062036186964609025,,,0.11764705882352941,-0.06764705882352942,0.21366219696880304,train,selected,0.9090909090909091,0.8125,0.09659090909090909,0.09659090909090907,0.246101963444164,0.11888111888111887,1.0,0.8092307692307692,0.19076923076923077,0.19076923076923077,0.48543661460195386,0.23574144486692017
nhl.com|SPORTS|over_under,nhl.com,SPORTS,over_under,143806480622253,0.43-0.46,4-6h,0.43,0.46,4,6,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 4, ""horizon_max"": 6}",1,57,16,12,85,0.6491228070175439,0.6491228070175439,,0.4421052631578947,0.20701754385964916,0.2070175438596491,0.4168587105861184,0.4682539682539682,0.6491228070175439,0.6491228070175439,0.4421052631578947,0.20701754385964916,0.75,0.4428125,0.3071875,0.3071875,0.6190609946193252,0.06219981070601349,,,0.3333333333333333,-0.10875000000000001,0.19965123093282564,train,selected,0.6491228070175439,0.4421052631578947,0.20701754385964916,0.2070175438596491,0.4168587105861184,0.4682539682539682,0.75,0.4428125,0.3071875,0.3071875,0.6190609946193252,0.6937191249117854
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,244897041607081,0.49-0.52,4-6h,0.49,0.52,4,6,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 4, ""horizon_max"": 6}",-1,559,621,711,1891,0.4329159212880143,0.4329159212880143,,0.5055152057245081,-0.07259928443649383,-0.07259928443649374,-0.14522365713207305,0.14681803217602393,0.4329159212880143,0.4329159212880143,0.5055152057245081,-0.07259928443649383,0.40096618357487923,0.5049444444444444,-0.10397826086956519,-0.10397826086956521,-0.20798896361357086,0.0649363124868852,,,0.46272855133614627,-0.04319901547116739,0.197744008177442,train,selected,0.5670840787119857,0.49448479427549186,0.07259928443649383,0.07259928443649374,0.14522365713207305,0.14681803217602393,0.5990338164251208,0.4950555555555556,0.10397826086956519,0.10397826086956521,0.20798896361357086,0.21003351988016764
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,128719965534650,0.67-0.70,12-24h,0.67,0.7,12,24,"{""price_min"": 0.67, ""price_max"": 0.7, ""horizon_min"": 12, ""horizon_max"": 24}",-1,24,105,71,200,0.5,0.5,,0.6854166666666667,-0.18541666666666667,-0.18541666666666665,-0.3968876901731473,0.5894039735099337,0.5,0.5,0.6854166666666667,-0.18541666666666667,0.5428571428571428,0.6839047619047619,-0.1410476190476191,-0.14104761904761906,-0.30314863499028266,0.0489585022651281,,,0.6197183098591549,-0.060640845070422666,0.19437557249703985,train,selected,0.5,0.3145833333333333,0.18541666666666667,0.18541666666666665,0.3968876901731473,0.5894039735099337,0.4571428571428572,0.3160952380952381,0.1410476190476191,0.14104761904761906,0.30314863499028266,0.44621874058451344
ufc.com|SPORTS|no_yes,ufc.com,SPORTS,no_yes,134211919616328,0.49-0.53,4-6h,0.49,0.53,4,6,"{""price_min"": 0.49, ""price_max"": 0.53, ""horizon_min"": 4, ""horizon_max"": 6}",-1,38,33,9,80,0.3157894736842105,0.3157894736842105,,0.501671052631579,-0.18588157894736845,-0.18588157894736843,-0.3717911113086427,0.37300979589681305,0.3157894736842105,0.3157894736842105,0.501671052631579,-0.18588157894736845,0.2727272727272727,0.5051515151515152,-0.23242424242424253,-0.23242424242424242,-0.4649717840898088,0.0629726826076471,,,0.3333333333333333,-0.1733333333333334,0.19137313669940229,train,selected,0.6842105263157895,0.49832894736842104,0.18588157894736845,0.18588157894736843,0.3717911113086427,0.37300979589681305,0.7272727272727273,0.49484848484848476,0.23242424242424253,0.23242424242424242,0.4649717840898088,0.4696876913655849
liquipedia.net|SPORTS|over_under,liquipedia.net,SPORTS,over_under,179715744286081,0.46-0.49,6-12h,0.46,0.49,6,12,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 6, ""horizon_max"": 12}",-1,78,137,29,244,0.3974358974358974,0.3974358974358974,,0.47328205128205125,-0.07584615384615384,-0.07584615384615385,-0.1519358267725568,0.14399766332392172,0.3974358974358974,0.3974358974358974,0.47328205128205125,-0.07584615384615384,0.3284671532846715,0.47369708029197083,-0.1452299270072993,-0.14522992700729928,-0.290796514966984,0.062844423672273,,,0.1724137931034483,-0.30489655172413793,0.18628930340206934,train,selected,0.6025641025641026,0.5267179487179487,0.07584615384615384,0.07584615384615385,0.1519358267725568,0.14399766332392172,0.6715328467153285,0.5263029197080291,0.1452299270072993,0.14522992700729928,0.290796514966984,0.27594360884007024
liquipedia.net|SPORTS|over_under,liquipedia.net,SPORTS,over_under,271294915585555,0.49-0.52,4-6h,0.49,0.52,4,6,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 4, ""horizon_max"": 6}",-1,443,885,317,1645,0.46275395033860045,0.46275395033860045,,0.5016038374717833,-0.038849887133182825,-0.038849887133182846,-0.0777062430210712,0.07794981192493303,0.46275395033860045,0.46275395033860045,0.5016038374717833,-0.038849887133182825,0.4124293785310734,0.5049090395480226,-0.09247966101694916,-0.09247966101694916,-0.18498510019552242,0.05973596916192492,,,0.38801261829652994,-0.1147302839116719,0.18083665900804907,train,selected,0.5372460496613995,0.4983961625282167,0.038849887133182825,0.038849887133182846,0.0777062430210712,0.07794981192493303,0.5875706214689266,0.4950909604519774,0.09247966101694916,0.09247966101694916,0.18498510019552242,0.18679327316443592
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,196046039175032,0.22-0.25,2-4h,0.22,0.25,2,4,"{""price_min"": 0.22, ""price_max"": 0.25, ""horizon_min"": 2, ""horizon_max"": 4}",-1,51,18,0,69,0.0,0.0,,0.2413921568627451,-0.2413921568627451,-0.2413921568627451,-0.5640904363353177,0.31820414071183023,0.0,0.0,0.2413921568627451,-0.2413921568627451,0.0,0.23377777777777778,-0.23377777777777778,-0.23377777777777778,-0.552345689929483,0.05789322719540288,,,,,0.18016033031981454,train,selected,1.0,0.7586078431372549,0.2413921568627451,0.2413921568627451,0.5640904363353177,0.31820414071183023,1.0,0.7662222222222222,0.23377777777777778,0.23377777777777778,0.552345689929483,0.3051044083526682
atptour.com|SPORTS|over_under,atptour.com,SPORTS,over_under,256166774726845,0.43-0.46,4-6h,0.43,0.46,4,6,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 4, ""horizon_max"": 6}",-1,22,36,81,139,0.13636363636363635,0.13636363636363635,,0.44209090909090915,-0.3057272727272728,-0.30572727272727274,-0.6156360243460676,0.5479876160990712,0.13636363636363635,0.13636363636363635,0.44209090909090915,-0.3057272727272728,0.2222222222222222,0.4420833333333334,-0.21986111111111117,-0.21986111111111112,-0.44280485711832435,0.06123313505474254,,,0.3333333333333333,-0.1078395061728395,0.17784434774767216,train,selected,0.8636363636363636,0.5579090909090909,0.3057272727272728,0.30572727272727274,0.6156360243460676,0.5479876160990712,0.7777777777777778,0.5579166666666666,0.21986111111111117,0.21986111111111112,0.44280485711832435,0.39407518048294754
