group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,270162298051557,0.3,0.4,1.5,3.0,1,0.5,0.35125,0.14875,0.3105410049231656,-0.13603747317555814,8,2
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,188516141838514,0.4,0.5,1.5,3.0,-1,0.4,0.463,0.063,0.1285912026203955,-0.17953557243492296,15,2
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,21362798726979,0.5,0.6,1.5,3.0,-1,0.46153846153846156,0.53,0.06846153846153846,0.1362431194102583,-0.17856567568167958,13,2
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,86341636328254,0.6,0.7,1.5,3.0,-1,0.6428571428571429,0.6589285714285714,0.016071428571428514,0.0382286907101963,-0.17762652119940125,14,2
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,263322318938422,0.7,0.8,1.5,3.0,1,1.0,0.7503947368421052,0.24960526315789477,0.5767402384940418,0.15779233057405473,38,2
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,274141563124209,0.2,0.3,3.0,5.0,-1,0.24573378839590443,0.2536757679180887,0.007941979522184284,0.018669781619171436,-0.04443562657838257,293,4
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,100212326369373,0.3,0.4,3.0,5.0,1,0.39520958083832336,0.3522799401197605,0.04292964071856287,0.09072193753086992,-0.00802575923854515,334,4
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,268682446422530,0.4,0.5,3.0,5.0,-1,0.4526627218934911,0.4531213017751479,0.0004585798816568176,0.00013371288619028042,-0.05284260080224229,338,4
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,130963866359118,0.5,0.6,3.0,5.0,1,0.5548172757475083,0.552390365448505,0.0024269102990033264,0.004153234359734702,-0.0540590360674828,301,4
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,220882496444334,0.6,0.7,3.0,5.0,-1,0.6403162055335968,0.6492786561264823,0.008962450592885474,0.017514661435809906,-0.04766863205483185,253,4
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,154728233120326,0.7,0.8,3.0,5.0,1,0.77,0.74721,0.022789999999999977,0.05294638389416816,-0.04029428078197017,200,4
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,140636973985428,0.2,0.3,5.0,9.0,1,0.28484848484848485,0.25272727272727274,0.032121212121212106,0.07305046993180267,-0.01388257073679175,330,6
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,47005220226333,0.3,0.4,5.0,9.0,1,0.3631713554987212,0.3512020460358056,0.011969309462915578,0.02396480924360081,-0.034154495525085204,391,6
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,281055517789780,0.4,0.5,5.0,9.0,1,0.46842105263157896,0.4480078947368421,0.020413157894736855,0.04103923752916655,-0.02919266053142472,380,6
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,138886305444475,0.5,0.6,5.0,9.0,-1,0.5349462365591398,0.5524784946236558,0.017532258064516082,0.03558775263792303,-0.03253848094446221,372,6
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,32326920450160,0.6,0.7,5.0,9.0,1,0.6511627906976745,0.6495930232558139,0.0015697674418605478,0.002836219939371481,-0.0538717126994408,301,6
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,192700056022916,0.7,0.8,5.0,9.0,1,0.78125,0.74809375,0.03315625,0.07445818382732342,-0.037082153210405755,160,6
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,252256240731447,0.2,0.3,9.0,18.0,1,0.28662420382165604,0.25278184713375795,0.03384235668789809,0.07721212325071371,-0.013358103986191056,314,12
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,254687724663007,0.3,0.4,9.0,18.0,-1,0.33587786259541985,0.35298982188295164,0.017111959287531786,0.03557012913276933,-0.030972840375345922,393,12
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,27869055128995,0.4,0.5,9.0,18.0,1,0.49872122762148335,0.4521994884910486,0.04652173913043478,0.09377965798688298,-0.0027847004640371154,391,12
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,202772008491888,0.5,0.6,9.0,18.0,-1,0.5445026178010471,0.5527041884816755,0.008201570680628323,0.016172848114073744,-0.0410502332424566,382,12
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,155214582630385,0.6,0.7,9.0,18.0,-1,0.6343042071197411,0.6482847896440129,0.013980582524271812,0.027937762617770662,-0.03776634105104393,309,12
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,269345386042692,0.7,0.8,9.0,18.0,1,0.7514792899408284,0.7481952662721894,0.0032840236686390023,0.004367142333268548,-0.06697495535431708,169,12
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,93629753752167,0.2,0.3,18.0,1000.0,1,0.3036649214659686,0.2536649214659686,0.04999999999999999,0.11547777233986632,-0.010813534746069858,191,24
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,29792819634995,0.3,0.4,18.0,1000.0,-1,0.3407079646017699,0.34982522123893806,0.00911725663716817,0.018185509339244996,-0.054876361757704384,226,24
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,68279053969112,0.4,0.5,18.0,1000.0,-1,0.45786516853932585,0.47077247191011234,0.012907303370786494,0.025778940201966336,-0.03902262515794436,356,24
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,49872731645650,0.5,0.6,18.0,1000.0,1,0.5358255451713395,0.5350311526479751,0.00079439252336444,0.001939234949462205,-0.05386505508914852,321,24
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,156601112207606,0.6,0.7,18.0,1000.0,-1,0.6203208556149733,0.6447860962566845,0.024465240641711183,0.0485351707058464,-0.042010411288540994,187,24
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,89355097293447,0.7,0.8,18.0,1000.0,-1,0.7058823529411765,0.7508333333333332,0.044950980392156725,0.10805521933374894,-0.03470437431340956,102,24
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,2161211904469,0.2,0.3,0.0,1.5,-1,0.02040816326530612,0.2475510204081633,0.22714285714285717,0.5290466152130351,0.14061333573062182,49,1
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,234878711041005,0.3,0.4,0.0,1.5,-1,0.0,0.32499999999999996,0.32499999999999996,0.6941049139664754,-0.33262804711038074,2,1
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,51336628920107,0.4,0.5,0.0,1.5,-1,0.1956521739130435,0.4938478260869565,0.298195652173913,0.5967375624438492,0.1621324486752645,46,1
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,68434923441830,0.5,0.6,0.0,1.5,1,1.0,0.5208709677419355,0.47912903225806447,0.9598136824256478,0.36887003152331044,31,1
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,110041522419469,0.6,0.7,0.0,1.5,1,1.0,0.65525,0.34475,0.7259682347299348,-0.31287804711038075,2,1
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,265954326419713,0.7,0.8,0.0,1.5,1,1.0,0.7563260869565217,0.2436739130434783,0.5675967242351438,0.16659773571369751,46,1
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,156650629995424,0.2,0.3,1.5,3.0,-1,0.08620689655172414,0.2533491379310345,0.16714224137931033,0.3896464654493528,0.10190537573167893,116,2
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,4844770711189,0.3,0.4,1.5,3.0,1,0.4,0.34925,0.05075000000000002,0.11139358025093112,-0.13044603258580728,20,2
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,255887807552479,0.4,0.5,1.5,3.0,-1,0.2976190476190476,0.4807708333333333,0.1831517857142857,0.36644703580897586,0.11011687472857729,168,2
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,11111838163482,0.5,0.6,1.5,3.0,1,0.8907563025210085,0.5367689075630252,0.35398739495798326,0.7110095466041041,0.2852654096410334,119,2
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,73645192753531,0.6,0.7,1.5,3.0,1,0.8108108108108109,0.6453513513513514,0.1654594594594595,0.34211026961652846,0.012598532939092744,37,2
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,133794237872495,0.7,0.8,1.5,3.0,1,1.0,0.7531895161290323,0.2468104838709677,0.5724251394619466,0.21676079738393994,124,2
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,198153022152880,0.2,0.3,3.0,5.0,1,0.2828282828282828,0.2521582491582492,0.030670033670033625,0.07172869264089937,-0.01752553163674081,297,4
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,148721416264471,0.3,0.4,3.0,5.0,1,0.36926605504587157,0.35834862385321103,0.010917431192660532,0.02276546803552031,-0.0330576933529656,436,4
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,236599258362794,0.4,0.5,3.0,5.0,-1,0.46274872744099954,0.4753343359555761,0.012585608514576574,0.02536443216179187,-0.00848471269633233,2161,4
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,270729689901873,0.5,0.6,3.0,5.0,1,0.5583989501312336,0.5339760498687663,0.024422900262467295,0.04904773902041344,-0.0006246519915656945,1524,4
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,32915763535486,0.6,0.7,3.0,5.0,-1,0.6397694524495677,0.6489337175792508,0.009164265129683047,0.020136585913550255,-0.03956316653542169,347,4
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,159515669980572,0.7,0.8,3.0,5.0,1,0.7803921568627451,0.7448823529411764,0.03550980392156866,0.08401773815998553,-0.01925656944402865,255,4
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,23467933697860,0.2,0.3,5.0,9.0,1,0.2727272727272727,0.2529772727272727,0.01974999999999999,0.04872205908157572,-0.08951503877235947,44,6
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,281236528373052,0.3,0.4,5.0,9.0,-1,0.2857142857142857,0.36979591836734693,0.08408163265306123,0.1748720111512532,0.01719235009202058,196,6
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,60658023168325,0.4,0.5,5.0,9.0,1,0.4725890356142457,0.46845958383353337,0.004129451780712334,0.008186316579239832,-0.015387932145647931,2499,6
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,54655169266843,0.5,0.6,5.0,9.0,-1,0.5271354412458706,0.5343463898065125,0.007210948560641861,0.014475103683377339,-0.013978645668724088,2119,6
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,228656314141586,0.6,0.7,5.0,9.0,1,0.6614173228346457,0.6343976377952756,0.027019685039370134,0.0588836638891349,-0.05894540679321625,127,6
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,222381146819230,0.7,0.8,5.0,9.0,-1,0.5769230769230769,0.7421153846153845,0.16519230769230764,0.38740941441682164,-0.002442716357321517,26,6
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,57095977673372,0.2,0.3,9.0,18.0,1,0.38235294117647056,0.2535441176470588,0.12880882352941175,0.31238518376708496,-0.014544469130970988,34,12
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,9666066558414,0.3,0.4,9.0,18.0,-1,0.3238095238095238,0.3726666666666667,0.04885714285714288,0.10100684813859112,-0.0454911695797684,105,12
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,125424781043452,0.4,0.5,9.0,18.0,-1,0.46990637539010255,0.4716027641551494,0.0016963887650468523,0.003548793257948808,-0.01899237770561929,2243,12
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,3599616633867,0.5,0.6,9.0,18.0,-1,0.5246753246753246,0.5313301298701298,0.006654805194805213,0.013363131823887143,-0.015582933528368037,1925,12
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,21673863667453,0.6,0.7,9.0,18.0,-1,0.5866666666666667,0.63174,0.0450733333333333,0.0928833198907917,-0.05948446540850316,75,12
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,48406280931944,0.7,0.8,9.0,18.0,-1,0.5333333333333333,0.7386666666666667,0.20533333333333337,0.48194919014958953,-0.013241080735868827,15,12
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,116967953144029,0.2,0.3,18.0,1000.0,1,0.37037037037037035,0.25092592592592594,0.11944444444444441,0.2710732925411244,-0.03560305524655738,27,24
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,73516241771628,0.3,0.4,18.0,1000.0,1,0.40625,0.369609375,0.03664062499999998,0.0764447171323963,-0.07504213064741116,64,24
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,224676918276325,0.4,0.5,18.0,1000.0,-1,0.4638180565127498,0.4766161268090972,0.012798070296347386,0.02563569687199859,-0.012923489893019613,1451,24
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,268397731496580,0.5,0.6,18.0,1000.0,-1,0.5112511251125113,0.5266971197119713,0.015445994599460056,0.030902611116296583,-0.013858598813612844,1111,24
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,277931452215415,0.6,0.7,18.0,1000.0,-1,0.5121951219512195,0.6486585365853659,0.13646341463414635,0.29188016452048876,-0.008799591015277164,41,24
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,212898903278587,0.7,0.8,18.0,1000.0,-1,0.38095238095238093,0.7385714285714285,0.3576190476190476,0.8325800286901497,0.14735438672644374,21,24
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,141878606048285,0.2,0.3,0.0,1.5,-1,0.0,0.24480555555555558,0.24480555555555558,0.5693458004844456,0.14838372510697923,36,1
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,279803485980345,0.3,0.4,0.0,1.5,-1,0.0,0.3550666666666667,0.3550666666666667,0.742747606548496,0.15117740036231886,15,1
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,197486022151870,0.4,0.5,0.0,1.5,-1,0.007936507936507936,0.4456626984126984,0.43772619047619044,0.8811035916370747,0.4020748239307456,126,1
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,11971840171007,0.5,0.6,0.0,1.5,1,1.0,0.5535763888888889,0.44642361111111106,0.8981861265323816,0.39577067129971466,72,1
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,158630876496814,0.6,0.7,0.0,1.5,1,1.0,0.636357142857143,0.36364285714285705,0.7560005253582289,0.009304014167650476,7,1
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,65691725714586,0.7,0.8,0.0,1.5,1,1.0,0.7502205882352941,0.24977941176470586,0.5770138586497207,0.14826150554509576,34,1
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,1284501540,0.2,0.3,1.5,3.0,-1,0.020833333333333332,0.25028125,0.22944791666666667,0.529683249338878,0.14128655862468842,48,2
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,209471183878283,0.3,0.4,1.5,3.0,-1,0.07272727272727272,0.36322727272727273,0.2905,0.6054384804271347,0.19062549181090477,55,2
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,180776629685297,0.4,0.5,1.5,3.0,-1,0.08902691511387163,0.4704472049689441,0.3814202898550725,0.7658230872188989,0.35267295821106137,483,2
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,36710054644151,0.5,0.6,1.5,3.0,1,0.810379241516966,0.5254451097804391,0.28493413173652693,0.5715965974021125,0.24829559274307067,501,2
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,127901356063059,0.6,0.7,1.5,3.0,1,0.8695652173913043,0.6542391304347825,0.21532608695652178,0.4481358868267263,0.02448188983503541,23,2
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,76711695084170,0.7,0.8,1.5,3.0,1,0.9318181818181818,0.7508181818181818,0.18099999999999994,0.4187496130030416,0.06692860481564611,44,2
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,15316533838100,0.2,0.3,3.0,5.0,1,0.3060240963855422,0.2587325301204819,0.04729156626506026,0.1060796231545872,0.00490005976010377,415,4
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,213121887865353,0.3,0.4,3.0,5.0,1,0.38596491228070173,0.3524356725146199,0.03352923976608185,0.07124617228138982,-0.007602571683632375,513,4
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,52459684568391,0.4,0.5,3.0,5.0,-1,0.38357178095707944,0.4908798717316231,0.10730809077454367,0.214793411960475,0.09223603091980392,4054,4
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,144342397040188,0.5,0.6,3.0,5.0,1,0.5223322743412446,0.5158933844141282,0.006438889927116387,0.013019223912943497,-0.0069560018466960916,5351,4
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,251184711197202,0.6,0.7,3.0,5.0,-1,0.6349206349206349,0.6483222222222222,0.013401587301587359,0.02865003015199531,-0.03784499769178751,315,4
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,160510923911655,0.7,0.8,3.0,5.0,1,0.8066666666666666,0.7405433333333333,0.06612333333333331,0.14695355558998738,-0.004407609079122632,150,4
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,201811672753105,0.2,0.3,5.0,9.0,1,0.3910579345088161,0.2723211586901763,0.11873677581863978,0.2650170867913479,0.09502566969024417,1588,6
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,191187875047380,0.3,0.4,5.0,9.0,1,0.46490384615384617,0.3484817307692308,0.11642211538461539,0.24538381641262666,0.0950715639509011,2080,6
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,19063302489325,0.4,0.5,5.0,9.0,1,0.4745125675358233,0.4627615691801738,0.011750998355649522,0.02374785980279714,-0.003219897971671881,4257,6
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,189274936997390,0.5,0.6,5.0,9.0,1,0.5537725225225225,0.5280719313063064,0.02570059121621615,0.05151346853091684,0.00930327176428547,3552,6
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,5915897584592,0.6,0.7,5.0,9.0,-1,0.6283185840707964,0.6400412979351032,0.011722713864306789,0.0255913358694519,-0.03801425672910308,339,6
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,71522835642730,0.7,0.8,5.0,9.0,1,0.7379310344827587,0.7375586206896552,0.00037241379310348766,0.0026183385858659742,-0.07668455603609403,145,6
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,146114682797630,0.2,0.3,9.0,18.0,1,0.38472519628836543,0.2715515703069236,0.11317362598144182,0.2530034992259939,0.09532819737362314,2802,12
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,190434106521467,0.3,0.4,9.0,18.0,1,0.48692515779981965,0.3400790501953712,0.14684610760444844,0.311655527306277,0.12988654161885216,3327,12
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,51987838176231,0.4,0.5,9.0,18.0,1,0.47315819531696174,0.4601196459166191,0.013038549400342658,0.026228441630288504,-0.0034594142891092305,3502,12
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,34139198942155,0.5,0.6,9.0,18.0,1,0.5425672695191883,0.5273998676665197,0.015167401852668627,0.030267003156591678,-0.005395260043729921,2267,12
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,125837179223824,0.6,0.7,9.0,18.0,-1,0.5934959349593496,0.6431382113821138,0.0496422764227642,0.10528059807042461,-0.0330533372990911,123,12
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,44999214308895,0.7,0.8,9.0,18.0,-1,0.7254901960784313,0.7386274509803922,0.013137254901960826,0.025094800784878062,-0.09023132891417618,51,12
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,163957433467009,0.2,0.3,18.0,1000.0,1,0.3858731196860693,0.2693345323741007,0.11653858731196859,0.26099071845371036,0.09245275244326467,1529,24
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,85255797725339,0.3,0.4,18.0,1000.0,1,0.5138888888888888,0.3389423076923077,0.17494658119658113,0.37357428799537534,0.1429353261457918,936,24
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,129837947221464,0.4,0.5,18.0,1000.0,-1,0.4657586076428301,0.47944078698448733,0.013682179341657219,0.026879455522214983,-0.0053714207199268005,2643,24
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,276662898151572,0.5,0.6,18.0,1000.0,-1,0.4712191633893457,0.5172490168037183,0.046029853414372546,0.09225352236981772,0.027503562209568067,2797,24
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,113141243093785,0.6,0.7,18.0,1000.0,-1,0.43636363636363634,0.6596272727272727,0.2232636363636364,0.4742913309685939,0.09232311351408584,55,24
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,234919868400960,0.7,0.8,18.0,1000.0,-1,0.5714285714285714,0.731625,0.16019642857142857,0.3561133967569474,0.039312624130929175,56,24
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,159275993410921,0.2,0.3,0.0,1.5,-1,0.0,0.2490909090909091,0.2490909090909091,0.5759493146823748,0.16879259130889515,44,1
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,47358541346568,0.4,0.5,0.0,1.5,-1,0.0,0.49228260869565216,0.49228260869565216,0.9849196034198304,0.3491614832783894,23,1
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,241665705692742,0.5,0.6,0.0,1.5,1,1.0,0.5211333333333333,0.47886666666666666,0.9590712297427133,0.27497740036231877,15,1
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,270659247471778,0.7,0.8,0.0,1.5,1,1.0,0.7536428571428572,0.24635714285714283,0.5717312733805675,0.19433226798985914,70,1
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,41306147999220,0.2,0.3,1.5,3.0,-1,0.01744186046511628,0.24966569767441862,0.23222383720930234,0.5353042977132108,0.199646278736027,172,2
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,108451583654803,0.3,0.4,1.5,3.0,-1,0.25,0.3435714285714285,0.09357142857142853,0.20154115465493128,-0.08998882383561746,28,2
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,140680045132294,0.4,0.5,1.5,3.0,-1,0.3,0.4798590909090909,0.1798590909090909,0.3600694246384688,0.08865873255372009,110,2
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,30700423253351,0.5,0.6,1.5,3.0,1,0.6695652173913044,0.5285782608695653,0.1409869565217391,0.28154663710245553,0.050759260470630396,115,2
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,117167052055241,0.6,0.7,1.5,3.0,1,0.9111111111111111,0.6575555555555556,0.25355555555555553,0.5352838305440677,0.13510593276078742,45,2
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,42910917302764,0.7,0.8,1.5,3.0,1,0.9257142857142857,0.7496257142857142,0.17608857142857148,0.4076116496214017,0.12743736324798183,175,2
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,82276273242327,0.2,0.3,3.0,5.0,-1,0.2237093690248566,0.26065583173996176,0.036946462715105155,0.08667975702824728,-0.0007104372255393177,523,4
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,263157607281947,0.3,0.4,3.0,5.0,-1,0.34397163120567376,0.3574202127659575,0.013448581560283723,0.02793141094324308,-0.026693198619432534,564,4
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,31556365417236,0.4,0.5,3.0,5.0,-1,0.4725545390570021,0.47679064039408864,0.0042361013370865175,0.008569761922296823,-0.014143777425612125,2842,4
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,156375293917732,0.5,0.6,3.0,5.0,1,0.536790780141844,0.535666445035461,0.0011243351063829898,0.0024268094024019783,-0.019497596043630105,2256,4
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,272456164721928,0.6,0.7,3.0,5.0,-1,0.6314102564102564,0.6504647435897436,0.01905448717948721,0.038723627634955265,-0.017886239073349186,624,4
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,155674241065302,0.7,0.8,3.0,5.0,-1,0.7301255230125523,0.7405910041841004,0.010465481171548108,0.023390293771986263,-0.027377661250318708,478,4
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,152415082733452,0.2,0.3,5.0,9.0,1,0.3492063492063492,0.25642857142857145,0.09277777777777774,0.22173131355014844,-0.013170377465029581,63,6
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,206329532587428,0.3,0.4,5.0,9.0,1,0.3872053872053872,0.37085858585858583,0.016346801346801387,0.03513052970858237,-0.03727638011836926,297,6
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,156425893221115,0.4,0.5,5.0,9.0,-1,0.4478856462179869,0.4683607802263252,0.020475134008338336,0.04123490579988093,0.0036055612458307795,3358,6
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,155849998828217,0.5,0.6,5.0,9.0,1,0.5400122174709835,0.5363698839340256,0.0036423335369578647,0.007313051933226652,-0.013466903538905228,3274,6
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,36584906111996,0.6,0.7,5.0,9.0,-1,0.622568093385214,0.6350739299610895,0.01250583657587545,0.026376389220168606,-0.04454420331745412,257,6
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,35497577284269,0.7,0.8,5.0,9.0,-1,0.6623376623376623,0.7426168831168831,0.08027922077922078,0.18601957424607515,-0.015385447702846777,77,6
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,28954361551859,0.2,0.3,9.0,18.0,1,0.6470588235294118,0.2670588235294118,0.38,0.8538913993979941,0.14594084368270643,17,12
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,179202006541029,0.3,0.4,9.0,18.0,1,0.40625,0.37921875000000005,0.02703124999999995,0.05584590830544998,-0.046006975115272186,160,12
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,216781416334203,0.4,0.5,9.0,18.0,-1,0.4493712772998015,0.47187508272667106,0.022503805426869583,0.04525573783689699,0.00471527524361226,3022,12
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,72392649801874,0.5,0.6,9.0,18.0,1,0.5371100752958049,0.5337540337038366,0.0033560415919683395,0.006805545789702503,-0.015187906733383438,2789,12
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,119622057978020,0.6,0.7,9.0,18.0,-1,0.5723684210526315,0.6335855263157896,0.061217105263158045,0.12562713590886296,-0.014695489197921519,152,12
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,114614864465290,0.7,0.8,9.0,18.0,-1,0.6176470588235294,0.7451029411764706,0.12745588235294114,0.2957709948783094,-0.01589741030744163,34,12
