group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,83344083736755,0.4,0.5,3.0,5.0,-1,0.38461538461538464,0.46576923076923077,0.08115384615384613,0.16232608792450254,-0.1790059595080838,-0.1790059595080838,13,4,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,280610325659290,0.5,0.6,3.0,5.0,-1,0.5,0.55875,0.05874999999999997,0.1109974258919012,-0.29121429117982855,-0.29121429117982855,4,4,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,96858734475529,0.6,0.7,3.0,5.0,-1,0.5,0.6625000000000001,0.1625000000000001,0.3435156220817637,-0.18746429117982844,-0.18746429117982844,4,4,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,215875280257251,0.7,0.8,3.0,5.0,-1,0.5,0.7424999999999999,0.24249999999999994,0.52466031348036,-0.16297134519913392,-0.16297134519913392,2,4,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,98962320652330,0.2,0.3,5.0,9.0,1,0.4,0.262,0.138,0.32335313025674034,-0.14438176884074672,-0.14438176884074672,5,6,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,208738416297942,0.3,0.4,5.0,9.0,-1,0.3333333333333333,0.37166666666666665,0.03833333333333333,0.08165989056117318,-0.3283450119918046,-0.3283450119918046,6,6,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,33121822009446,0.4,0.5,5.0,9.0,-1,0.4666666666666667,0.46799999999999997,0.0013333333333332975,0.001894781540498188,-0.2308336984894921,-0.2308336984894921,15,6,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,185187528410101,0.5,0.6,5.0,9.0,-1,0.38461538461538464,0.5323076923076923,0.14769230769230762,0.29794973654497103,-0.1124674979696223,-0.1124674979696223,13,6,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,162338934448775,0.6,0.7,5.0,9.0,-1,0.5,0.6325000000000001,0.13250000000000006,0.26597997082168723,-0.21746429117982846,-0.21746429117982846,4,6,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,228989607036618,0.7,0.8,5.0,9.0,1,1.0,0.725,0.275,0.6159588887161953,-0.38262804711038073,-0.38262804711038073,2,6,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,8436808204310,0.2,0.3,9.0,18.0,1,0.3333333333333333,0.2816666666666667,0.05166666666666664,0.10839473958792649,-0.22017635139050618,-0.22017635139050618,3,12,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,198721211608076,0.3,0.4,9.0,18.0,-1,0.3333333333333333,0.36333333333333334,0.030000000000000027,0.06532579187701208,-0.3366783453251379,-0.3366783453251379,6,12,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,235082860188938,0.4,0.5,9.0,18.0,-1,0.4375,0.4696875,0.03218749999999998,0.06520773195057808,-0.19853054393223474,-0.19853054393223474,16,12,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,2458381756758,0.5,0.6,9.0,18.0,-1,0.5,0.53,0.030000000000000027,0.060940840168637274,-0.2020113208052472,-0.2020113208052472,14,12,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,34218632715731,0.6,0.7,9.0,18.0,-1,0.5,0.63375,0.13375000000000004,0.27696249809119955,-0.2162142911798285,-0.2162142911798285,4,12,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,29648773508555,0.7,0.8,9.0,18.0,1,1.0,0.765,0.235,0.5542468245138262,-0.5584567085261071,-0.5584567085261071,1,12,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,162063783171320,0.2,0.3,18.0,1000.0,1,0.5,0.235,0.265,0.6628764983895212,-0.14047134519913385,-0.14047134519913385,2,24,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,184429267453644,0.3,0.4,18.0,1000.0,1,0.5,0.3416666666666666,0.15833333333333338,0.33245861223015444,-0.15405385976725794,-0.15405385976725794,6,24,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,149029703256639,0.4,0.5,18.0,1000.0,-1,0.4,0.4706666666666666,0.0706666666666666,0.1425047551254441,-0.17186890576825636,-0.17186890576825636,15,24,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,149507296049080,0.5,0.6,18.0,1000.0,-1,0.5,0.5289285714285714,0.028928571428571415,0.058299810258123454,-0.2030827493766758,-0.2030827493766758,14,24,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,111799457767246,0.6,0.7,18.0,1000.0,-1,0.5,0.64125,0.14125,0.2848731955128937,-0.20871429117982854,-0.20871429117982854,4,24,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
fifa.com|SPORTS|no_yes,fifa.com,SPORTS,no_yes,85837870078190,0.7,0.8,18.0,1000.0,-1,0.3333333333333333,0.745,0.4116666666666667,0.9687351401234983,-0.0473450448735121,-0.0473450448735121,3,24,47,166,14193,42260,0.003311491580356514,0.0039280643634642684,0.6831968497067772,0.245025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,164157232192097,0.2,0.3,3.0,5.0,-1,0.14285714285714285,0.2596428571428571,0.11678571428571427,0.26230854619703525,-0.25349164617617287,-0.25349164617617287,7,4,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,259737249064502,0.3,0.4,3.0,5.0,-1,0.3333333333333333,0.36000000000000004,0.026666666666666727,0.06063337830834751,-0.43234504487351205,-0.43234504487351205,3,4,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,223920859807382,0.4,0.5,3.0,5.0,-1,0.375,0.47562499999999996,0.10062499999999996,0.20320751031216017,-0.21863714541619816,-0.21863714541619816,8,4,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,49051291506958,0.5,0.6,3.0,5.0,-1,0.42857142857142855,0.5414285714285715,0.11285714285714293,0.22648479704322974,-0.2081171981624027,-0.2081171981624027,7,4,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,33947119325797,0.6,0.7,3.0,5.0,1,1.0,0.645,0.355,0.7418811204628575,-0.4384567085261071,-0.4384567085261071,1,4,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,201428877751745,0.7,0.8,3.0,5.0,1,1.0,0.7628125,0.2371875,0.5575574372208439,-0.08722811951087694,-0.08722811951087694,8,4,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,165888928830392,0.2,0.3,5.0,9.0,-1,0.1111111111111111,0.2540555555555556,0.14294444444444449,0.3252576617749512,-0.18095065921250453,-0.18095065921250453,9,6,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,272010669950330,0.3,0.4,5.0,9.0,-1,0.25,0.34625,0.09625,0.21177466993917654,-0.3531139475573634,-0.3531139475573634,4,6,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,45904016333872,0.4,0.5,5.0,9.0,-1,0.2,0.46749999999999997,0.26749999999999996,0.5359955467302623,-0.04234315327927668,-0.04234315327927668,10,6,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,271620052935704,0.5,0.6,5.0,9.0,-1,0.5,0.5333333333333333,0.033333333333333326,0.06456173372767908,-0.27905385976725794,-0.27905385976725794,6,6,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,138652487512196,0.6,0.7,5.0,9.0,1,0.75,0.665,0.08499999999999996,0.1924353514435586,-0.36436394755736345,-0.36436394755736345,4,6,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,79923077268703,0.7,0.8,5.0,9.0,1,1.0,0.7649285714285714,0.2350714285714286,0.5543448545870608,-0.11926741440377797,-0.11926741440377797,7,6,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,87316673576378,0.2,0.3,9.0,18.0,-1,0.125,0.254375,0.12937500000000002,0.2934582366392155,-0.21651980576986146,-0.21651980576986146,8,12,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,262952388535429,0.3,0.4,9.0,18.0,1,0.5,0.34375,0.15625,0.33037398800155443,-0.19371429117982852,-0.19371429117982852,4,12,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,169586837930080,0.4,0.5,9.0,18.0,-1,0.16666666666666666,0.47208333333333335,0.30541666666666667,0.6136655847493212,0.02404697594866062,0.02404697594866062,12,12,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,32595566046895,0.5,0.6,9.0,18.0,-1,0.4,0.539,0.139,0.27963800574534653,-0.14833045254981347,-0.14833045254981347,10,12,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,201094752367128,0.6,0.7,9.0,18.0,1,1.0,0.635,0.365,0.7586653107336925,-0.29262804711038076,-0.29262804711038076,2,12,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,51456825937817,0.7,0.8,9.0,18.0,1,0.8888888888888888,0.7626111111111111,0.1262777777777777,0.28508727814422086,-0.19761732587917125,-0.19761732587917125,9,12,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,117725920389093,0.2,0.3,18.0,1000.0,-1,0.0,0.245,0.245,0.5696519211398116,-0.5484567085261071,-0.5484567085261071,1,24,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,270791618730934,0.3,0.4,18.0,1000.0,-1,0.2222222222222222,0.34611111111111115,0.12388888888888894,0.2632380373052505,-0.20130554521608346,-0.20130554521608346,9,24,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,94168107295900,0.4,0.5,18.0,1000.0,-1,0.2777777777777778,0.48444444444444446,0.20666666666666667,0.41439613802106373,-0.024286331017500773,-0.024286331017500773,18,24,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,254596237452184,0.5,0.6,18.0,1000.0,-1,0.45454545454545453,0.5273181818181819,0.07277272727272738,0.14500591617537728,-0.19259406249182986,-0.19259406249182986,11,24,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,207087588409617,0.6,0.7,18.0,1000.0,1,1.0,0.656,0.344,0.724496741182466,-0.09049149475208096,-0.09049149475208096,5,24,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
jleague.jp|SPORTS|over_under,jleague.jp,SPORTS,over_under,78373188216368,0.7,0.8,18.0,1000.0,1,1.0,0.765,0.235,0.5542339136100681,-0.42262804711038077,-0.42262804711038077,2,24,47,165,14193,42260,0.003311491580356514,0.003904401325130147,0.5887871652357026,0.198025,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,274141563124209,0.2,0.3,3.0,5.0,-1,0.14285714285714285,0.26071428571428573,0.11785714285714288,0.2518277388202407,-0.25242021760474426,-0.25242021760474426,7,4,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,100212326369373,0.3,0.4,3.0,5.0,1,0.5,0.355,0.14500000000000002,0.3098606667527594,-0.26047134519913384,-0.26047134519913384,2,4,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,268682446422530,0.4,0.5,3.0,5.0,1,0.5833333333333334,0.44249999999999995,0.14083333333333342,0.2859305954316366,-0.12299266434462713,-0.12299266434462713,12,4,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,130963866359118,0.5,0.6,3.0,5.0,1,0.75,0.5387500000000001,0.21124999999999994,0.42609432998195296,-0.23811394755736348,-0.23811394755736348,4,4,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,220882496444334,0.6,0.7,3.0,5.0,1,0.75,0.645,0.10499999999999998,0.22284492837526218,-0.34436394755736344,-0.34436394755736344,4,4,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,154728233120326,0.7,0.8,3.0,5.0,1,0.75,0.74625,0.003750000000000031,-0.01553084255908066,-0.4456139475573634,-0.4456139475573634,4,4,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,140636973985428,0.2,0.3,5.0,9.0,1,0.3333333333333333,0.25,0.08333333333333331,0.2272739180375901,-0.1885096847238395,-0.1885096847238395,3,6,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,47005220226333,0.3,0.4,5.0,9.0,1,0.375,0.354375,0.020625000000000004,0.040528627052371397,-0.21753324053847894,-0.21753324053847894,8,6,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,281055517789780,0.4,0.5,5.0,9.0,1,0.45454545454545453,0.43818181818181823,0.016363636363636302,0.03386996853233771,-0.22547224274193778,-0.22547224274193778,11,6,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,138886305444475,0.5,0.6,5.0,9.0,-1,0.4444444444444444,0.5420555555555555,0.09761111111111109,0.19264299945156738,-0.19129709870041478,-0.19129709870041478,9,6,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,32326920450160,0.6,0.7,5.0,9.0,1,0.8333333333333334,0.6391666666666667,0.1941666666666667,0.3958629090806843,-0.2026761032303127,-0.2026761032303127,6,6,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,192700056022916,0.7,0.8,5.0,9.0,1,1.0,0.7525,0.24750000000000005,0.573454900775596,-0.2424000204039991,-0.2424000204039991,4,6,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,252256240731447,0.2,0.3,9.0,18.0,1,0.3333333333333333,0.24666666666666667,0.08666666666666664,0.25350760139208645,-0.18517635139050617,-0.18517635139050617,3,12,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,254687724663007,0.3,0.4,9.0,18.0,1,0.5555555555555556,0.3605555555555556,0.195,0.40388330195841704,-0.09390820981152587,-0.09390820981152587,9,12,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,27869055128995,0.4,0.5,9.0,18.0,-1,0.2222222222222222,0.4516666666666667,0.2294444444444445,0.4626248020673836,-0.09574998966052789,-0.09574998966052789,9,12,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,202772008491888,0.5,0.6,9.0,18.0,-1,0.375,0.5428125,0.16781250000000003,0.3343447824257954,-0.1514496454161981,-0.1514496454161981,8,12,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,155214582630385,0.6,0.7,9.0,18.0,1,0.875,0.638125,0.23687499999999995,0.4923942697878734,-0.10901980576986148,-0.10901980576986148,8,12,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,269345386042692,0.7,0.8,9.0,18.0,1,1.0,0.7525,0.24750000000000005,0.573464459642202,-0.4101280471103807,-0.4101280471103807,2,12,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,93629753752167,0.2,0.3,18.0,1000.0,-1,0.0,0.245,0.245,0.5696519211398116,-0.5484567085261071,-0.5484567085261071,1,24,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,29792819634995,0.3,0.4,18.0,1000.0,1,0.4,0.32809999999999995,0.07190000000000007,0.1468733832596161,-0.21048176884074665,-0.21048176884074665,5,24,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,68279053969112,0.4,0.5,18.0,1000.0,-1,0.125,0.45625,0.33125,0.6674390620027033,-0.01464480576986149,-0.01464480576986149,8,24,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,49872731645650,0.5,0.6,18.0,1000.0,-1,0.42857142857142855,0.5242857142857142,0.0957142857142857,0.1911695576638182,-0.22526005530525994,-0.22526005530525994,7,24,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,156601112207606,0.6,0.7,18.0,1000.0,1,0.8333333333333334,0.6466666666666666,0.18666666666666676,0.3914645736506859,-0.21017610323031266,-0.21017610323031266,6,24,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,89355097293447,0.7,0.8,18.0,1000.0,1,1.0,0.735,0.265,0.6004533434723092,-0.528456708526107,-0.528456708526107,1,24,45,141,14193,42260,0.0031705770450221942,0.003336488405111216,0.579818495252942,0.19359999999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,133047693739777,0.2,0.3,0.0,1.5,-1,0.0,0.264,0.264,0.5990162240007031,-0.3936280471103807,-0.3936280471103807,2,1,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,254260532524819,0.4,0.5,0.0,1.5,-1,0.0,0.4426666666666667,0.4426666666666667,0.8919040902118942,-0.11883941378235102,-0.11883941378235102,3,1,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,252372829883510,0.5,0.6,0.0,1.5,1,1.0,0.54025,0.45975,0.9224939515228822,-0.19787804711038076,-0.19787804711038076,2,1,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,194144222768246,0.2,0.3,1.5,3.0,-1,0.0,0.247,0.247,0.5727313928360951,-0.5464567085261071,-0.5464567085261071,1,2,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,261372642536340,0.3,0.4,1.5,3.0,-1,0.0,0.355,0.355,0.7418811204628575,-0.4384567085261071,-0.4384567085261071,1,2,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,152785542253600,0.4,0.5,1.5,3.0,-1,0.0,0.477,0.477,0.9552831877866763,-0.18062804711038072,-0.18062804711038072,2,2,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,11860029837915,0.5,0.6,1.5,3.0,1,1.0,0.54525,0.45475,0.9132894693804763,-0.20287804711038077,-0.20287804711038077,2,2,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|other,espncricinfo.com,SPORTS,other,8562710328410,0.2,0.3,3.0,5.0,1,0.5,0.25,0.25,0.6018984788023073,-0.15547134519913386,-0.15547134519913386,2,4,44,162,14193,42260,0.003100119777355034,0.00383341221012778,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
